Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
17,Fr,6-4,Kingston Flemings,Houston,B12,8,G,74.9,5.1,4.5,14,8.5,5.5,133.3,88.9,22.2,67.7,68.6,0.9,12.1,34,16.2,2.9,1.5,2.5,26.6,2,0.758,0.714,0.638,26.6,5.4,0.524
18,Sr,6-8,Dillon Mitchell,St. John's,BE,7,C,63.6,4.3,3.9,14,7.7,6.2,139.9,88.4,16.8,67.3,66.9,10.8,15.2,18.4,10.4,3.3,6,4.1,36.7,3.4,0.78,0.611,0.75,10.2,1.5,0
19,Sr,6-11,Rafael Castro,George Washington,A10,8,C,53.3,4.8,3,13.9,9.7,4.1,142.8,92.1,27.1,63.5,68.7,10.9,30,16.8,7,2.5,6.9,2.9,98.4,4,0.643,0.758,0.635,0,0,0
20,Sr,6-9,Harry Rouhliadeff,Hawaii,BW,4,C,32.2,4.1,2.3,13.8,11.1,2.6,154.3,97.7,21.8,62.9,66.8,17.5,6.8,18.4,0,9,3.9,0.7,38.7,4.7,0.588,0.833,0.6,35.5,7.7,0.455
21,So,6-5,Tamarion Hoover,Jackson St.,SWAC,3,G,22.3,4.6,0.6,13.5,11.5,2,157.5,123.7,18.6,72.2,74.3,3.8,10.9,26.9,0,5,4,2,33.3,6,1,0.833,0.8,72.2,13.4,0.462
22,Jr,6-5,Blue Cain,Georgia,SEC,7,G,62.6,4.7,3.8,13.3,9.3,4,142.5,88.4,21.4,59,65.2,8.8,13.4,13.2,8.2,2.3,1.1,4.7,36.1,2.5,0.875,0.962,0.742,56.9,11.9,0.317
23,So,5-9,Jaquan Johnson,Bradley,MVC,8,G,71.8,4.8,3.7,13.3,8.5,4.8,122.9,95.9,31.4,54.3,60.7,5.7,16,28.9,11.4,2.1,0.6,6.6,68.1,3,0.595,0.766,0.508,37.2,8.9,0.4
24,So,6-11,J.P. Estrella,Tennessee,SEC,7,C,31.3,3,1.9,13.2,11.7,1.5,139.1,94.7,25.1,76,76.7,20.6,17.6,10.4,15.9,0.6,1.2,0.6,20,4.8,0.882,0.8,0.761,8,2.3,0.5
25,Fr,6-10,Francis Chukwudebelu,Santa Clara,WCC,6,C,15,1.2,0.8,13.2,4.2,9,154.4,95.4,14.9,66.7,64.3,8.8,12.9,27,0,8.6,12.9,0,116.7,8.9,1,0.571,0.8,16.7,1.6,0
26,So,6-3,Terrence Hill Jr.,VCU,A10,8,G,41.3,3.3,1.8,13.2,11.6,1.6,140.4,101.2,23.7,72.5,76.3,3.3,8.8,20.9,15.3,1.4,0.7,1.2,49,3.3,0.667,0.88,0.636,78.4,16.2,0.5
27,Jr,6-9,Baye Ndongo,Georgia Tech,ACC,5,F,51.4,3.6,4.4,13.1,7.4,5.7,129.1,82.2,21.5,60.7,63.1,13.8,20.6,28.4,12,2.7,6.9,2.6,35.7,3.5,0.697,0.733,0.632,9.5,1.7,0.25
28,Jr,6-7,Hunter Adam,Davidson,A10,5,F,47.7,3.7,1.8,13,11.5,1.5,147.7,105.7,18.5,81.3,82.9,4.6,12,8.3,10.2,0.7,4.6,0.6,15.6,2.5,0.833,1,0.889,71.9,14.5,0.522
29,So,6-9,Kyle Jorgensen,Colorado St.,MWC,7,F,68.1,6.4,2.1,12.9,11,1.9,157.2,109.9,22.5,79.6,82.7,10.4,17.4,23.2,13.1,2.3,2.1,1,63,4.6,0.762,0.882,0.806,42.6,7.6,0.522
30,Sr,6-8,RJ Godfrey,Clemson,ACC,7,C,57.8,4.7,3.3,12.9,7.9,5,149.1,91.9,19.7,70.5,72.2,12.3,17.9,20.1,9.1,3.4,4.4,2.2,54.5,4.4,0.774,0.75,0.738,4.5,0.7,0
31,Sr,6-5,Richie Saunders,BYU,B12,6,G,77.4,5.7,4.5,12.9,9,3.9,132.1,90.5,24.6,59.5,61.6,6.2,11.9,14,6.3,2.8,0.6,3.4,31.6,2.6,0.645,0.72,0.605,51.9,12.6,0.39
32,Sr,6-2,Duke Miles,Vanderbilt,SEC,8,G,71.6,6,3.6,12.8,8.7,4.1,142.9,96.7,23.8,65.1,70,1.5,10.4,25.5,10.7,3.5,0.5,4.7,61.4,3.8,0.792,0.824,0.6,45.8,8.8,0.474
33,Sr,6-7,Daniel Egbuniwe,St. Bonaventure,A10,4,G,26,2.3,2.6,12.7,6.7,6.1,128.8,90.9,17,60.9,62.6,6.3,16,9.5,14.3,1.3,6.2,5.7,8.7,3.8,0.333,1,0.333,73.9,13.8,0.471
34,Fr,6-3,Andrew Urosevic,Lehigh,Pat,4,G,23.2,2.1,0.9,12.7,14.5,-1.8,116.1,113.6,26.6,63.6,63.6,0,8.6,6.7,3.9,3,0,0,0,1.4,0,0,0.667,72.7,24.9,0.417
35,Sr,6-2,Bruce Thornton,Ohio St.,B10,6,G,81.4,6.8,4.2,12.7,9.3,3.4,153.6,95.5,20.7,79,81.6,0.7,12.4,19.4,12.5,2.3,0.6,2.3,51.6,2.3,0.818,0.875,0.688,48.4,8.6,0.6
36,Sr,6-9,Joshua Jefferson,Iowa St.,B12,7,F,75.7,5.5,4.8,12.4,7.8,4.5,131.3,87.3,26.6,56.5,60.2,8.3,21.7,26.2,10.8,3.2,2.4,2.6,42.4,2.6,0.682,0.75,0.592,16.5,3.7,0.286
37,Jr,6-4,Silas Demary Jr.,Connecticut,BE,7,G,64.4,4.3,4.3,12.3,6.2,6.1,129.2,84.5,24.1,58.7,63.4,3.4,18,39.8,16.1,3.4,1.3,4.2,57.7,3.8,0.692,0.767,0.634,21.2,3.6,0.273
38,Jr,6-2,Jeremy Fears Jr.,Michigan St.,B10,7,G,78.4,5.4,4.8,12.2,7,5.3,135.2,88.8,21.2,57.4,63.8,1.6,11.9,51.5,18.9,4.5,0,3.2,46.3,2.7,0.7,0.88,0.514,31.5,4.5,0.471
39,So,6-0,Tyler Tanner,Vanderbilt,SEC,8,G,64.5,4.7,3.3,12.2,7.7,4.5,139.1,95.8,21.7,65.5,69.1,1.7,7.9,24.5,13.1,3,2.9,4.9,36.5,4.5,0.692,0.852,0.561,44.6,8.5,0.515
40,Jr,6-10,Owen Freeman,Creighton,BE,7,C,43.7,2.7,2.5,12.2,7.1,5.1,126.9,91.3,22.5,68.2,68.7,13.5,21,15.2,17,1,4.1,3.8,22.7,3.3,0.711,0.7,0.682,0,0,0
41,Sr,6-9,Jaxon Kohler,Michigan St.,B10,7,F,71.2,4.5,4.6,12.2,9.1,3.1,131.3,86.3,20.9,63.2,66.2,15.4,22.4,10.2,15.5,1,4.5,1.5,27.9,1.6,0.696,0.842,0.595,38.2,7.6,0.462
42,So,6-4,Bishop Boswell,Tennessee,SEC,5,G,36.3,2.8,3.8,12.1,4.8,7.3,133.8,85.6,11.8,85.7,84.3,5.2,13.5,18.1,29.2,2,2.1,4.9,57.1,3.4,1,0.75,0.857,50,3.4,0.571
43,Sr,6-8,Will Felton,North Carolina A&T,CAA,3,C,23.3,1.5,1.2,12,6.4,5.6,146.4,94.5,18.3,90,90.7,12.2,30.3,20.7,20.5,1,3.8,3.8,10,8.6,0.9,1,0.9,0,0,0
44,Sr,6-8,Tommy Kamarad,Winthrop,BSth,7,F,31.9,1.9,1.5,11.9,8,3.9,130.4,98.6,21.5,61.3,65,9,11.6,19.1,14.4,1.8,1.4,5,19.4,2.7,0.6,1,0.467,51.6,9.9,0.5
45,So,6-5,Collin Chandler,Kentucky,SEC,7,G,59.1,3.9,3.5,11.9,7.8,4,141.9,90.2,17.4,68.4,68.5,2.7,11.9,18.4,9.6,4,4.3,1.7,10.5,3.9,0.643,0.667,0.563,71.9,13.7,0.488
46,Fr,6-2,Ebuka Okorie,Stanford,ACC,6,G,83.7,6.2,3.9,11.8,8.7,3,131.4,99,27.1,55.3,61.4,2.6,12.5,17.4,6,2.7,1.2,3.3,52.1,2,0.636,0.816,0.587,33,8.4,0.323
47,Jr,6-2,Doyel Cockrill III,Chicago St.,NEC,4,G,26.3,4,0.5,11.7,11.5,0.3,141.1,125.9,22.3,66.1,68.3,1.3,12.6,35.1,9.3,4.3,0,2.7,42.9,1.9,0,0.75,0.286,75,14.5,0.524
48,So,6-2,Narit Chotikavanic,Stephen F. Austin,Slnd,5,G,63.3,4.3,2.8,11.7,8.2,3.5,141.9,100.6,18.6,69.6,68.5,1.8,9.1,1.6,2.5,0.5,0,4.6,3.6,4.4,0.5,0,0.5,78.6,20.2,0.5
49,Fr,7-2,Fabian Flores,DePaul,BE,4,C,18.8,1.8,1.8,11.7,8.7,3,139.3,85.4,20.8,66.7,76,17.7,37.9,13.5,17.7,1,0,5,66.7,0.9,0.7,1,0.667,0,0,0
50,Sr,6-3,Jaden Bradley,Arizona,B12,6,G,68.6,4.6,4,11.7,6.5,5.2,131,90.9,22.4,62.7,66.7,1.5,8,23,15.1,2.2,0,4.1,56.4,2.9,0.762,0.774,0.6,18.2,3.4,0.5
51,So,6-6,Ruben Dominguez,Texas A&M,SEC,7,G,60,4.5,2.1,11.6,10.9,0.8,155.6,106.8,17.1,71.2,74.9,2,10.4,15.7,1.8,15,1.4,1.6,37.3,1.9,0.5,0.909,0.75,93.2,17.1,0.473
52,Jr,6-8,Milan Momcilovic,Iowa St.,B12,7,F,64.6,4.7,3.6,11.5,9.5,2.1,141.6,92.5,20.1,69.2,70.9,0,13.9,8,9.2,1.5,0,2.2,14.1,2.2,0.8,0.909,0.6,67.9,16.3,0.491
53,So,6-5,Cameron Carr,Baylor,B12,6,G,82.6,6.7,3.2,11.5,10,1.5,138.7,104.9,22.9,67.1,70.5,3.9,14.7,7.5,11,0.9,4.6,1.4,56.6,1.8,0.556,0.791,0.574,38.2,8.1,0.552
54,Sr,6-10,Tarris Reed Jr.,Connecticut,BE,4,C,32.3,4,4.6,11.5,6.7,4.8,126.1,74.3,27.6,67.6,66.9,12.2,30.7,11.6,11.7,1,10.7,3.2,76.5,4,0.741,0.615,0.697,2.9,0.6,0
55,So,6-10,Luke Bamgboye,Texas Tech,B12,4,C,24.7,2.7,2.5,11.4,4.6,6.8,137.3,91.6,17.3,50,60.8,10,11.3,9.5,4.7,4,13.9,1.6,135.7,3.5,0.667,0.737,0.5,0,0,0
56,Jr,6-2,Kory Mincy,George Mason,A10,6,G,85.6,6.5,3.9,11.4,8.5,2.8,147.2,99.6,20.6,68.8,74,1.8,8.4,23.5,12.7,1.7,0,1.8,40.6,2.5,0.7,0.962,0.519,57.8,10.7,0.541
57,Sr,6-3,Kobe Rodgers,Louisville,ACC,7,G,34.3,2,2.8,11.3,3.7,7.6,132.2,80.5,17.2,61.4,68.6,8.7,14.9,24,22.8,1.7,3.1,5.4,54.5,5.1,0.7,0.917,0.75,45.5,4.9,0.3
58,Fr,5-10,Chance Mallory,Virginia,ACC,6,G,61.9,3.8,3.5,11.3,4.7,6.6,136.3,91.8,20,53.9,61.7,6.3,14.5,17.3,11.7,2.7,0,6.3,94.7,5.9,0.556,0.75,0.476,44.7,6.6,0.412
59,Sr,6-9,Sam Alexis,Indiana,B10,6,C,49.8,4,3.2,11.2,6.4,4.8,154,85.7,18.1,75,79.2,12.7,21.3,11.7,10.5,2,7.2,0.5,96.2,4.7,0.81,0.84,0.75,7.7,0.9,0.5
60,Jr,6-11,Arrinten Page,Northwestern,B10,7,F,67.3,4.2,3.7,11.2,7.1,4.1,129.1,92.8,24.1,63.6,64.3,8.4,20.5,18.4,9,2.6,4.1,2.8,50,3.4,0.861,0.636,0.679,19.7,4,0.308
61,Sr,6-3,Emanuel Sharp,Houston,B12,8,G,72.8,4.5,4.2,11.1,8.2,2.9,126.4,90.6,24.2,51.5,56.4,4.1,9.2,13.3,6.5,2.7,1.6,2.4,31.7,2.9,0.556,0.844,0.463,59.4,15.8,0.367
62,So,6-9,Gus Yalden,Vermont,AE,5,F,41.7,4.6,1.1,11.1,11.9,-0.8,133.3,117.3,33.2,75,73.6,11.3,11.6,33.9,13.8,1.5,2.4,0.6,28.8,5,0.75,0.6,0.711,26.9,8,0.571
63,Jr,7-2,Zvonimir Ivisic,Illinois,B10,8,F,48,1.8,3.2,11.1,4.1,7,124,83.9,15.6,61.6,62.4,6.7,22.8,4,16.2,0.6,15.2,1.4,20.9,2.6,1,0.667,0.867,65.1,10.1,0.321
64,Sr,6-4,Isaiah Brickner,Idaho,BSky,3,G,15.4,1,0.7,11,12.6,-1.6,114.6,108.9,30.3,64.3,63.5,13,19.6,12.9,15.3,1.2,0,0,14.3,1.6,0.429,0.5,0.429,50,16.2,0.571
65,Sr,6-8,Keba Keita,BYU,B12,6,C,45.6,2.2,3.5,11,3.4,7.5,136.9,77.5,12.1,64.7,66.1,10.5,24.8,1.4,8.7,0.5,12.2,4.2,70.6,4,0.688,0.667,0.647,0,0,0
66,Sr,6-11,Baba Miller,Cincinnati,B12,5,C,44.7,2.4,5.2,11,4.8,6.2,113.8,80,19.9,65.5,65.1,7.2,29.3,10.9,16.6,1,8.9,2.2,66.7,1.4,0.833,0.607,0.743,16.7,2.6,0.143
67,Sr,6-5,Chase Ross,Marquette,BE,8,G,77.8,5.3,3.5,10.9,8.1,2.9,127.2,100.3,26.8,58.7,64.5,2.5,13,27,13.9,1.9,0.4,3.1,67.3,2.2,0.675,0.788,0.644,39.8,8.5,0.333
68,Sr,6-0,Boopie Miller,SMU,ACC,7,G,83.1,5.9,4.1,10.9,7.5,3.4,134.7,97.3,25.3,57,66.9,1,6.6,37.1,15,3.2,0.5,4.3,72.2,2.7,0.55,0.912,0.529,35.4,6.3,0.429
69,So,6-4,De'Shayne Montgomery,Dayton,A10,7,G,78.8,4,4.3,10.9,6.2,4.7,130.9,93.1,18.5,66.4,68.4,3.8,13.1,19.7,12.3,2.2,1.5,4.8,28.4,2.1,0.676,0.789,0.658,43.3,7.3,0.448
70,Jr,6-9,Malik Reneau,Miami FL,ACC,7,F,64.9,4.5,3.9,10.8,8.7,2.1,122.1,89.8,32.7,57.5,60.8,14.3,18.1,19.7,12.7,1.3,4.7,1.2,37,3.3,0.651,0.757,0.616,14,4.1,0.214
71,Fr,6-3,Mario Saint-Supery,Gonzaga,WCC,8,G,55.6,2.8,4,10.8,4.7,6.1,120.9,81.2,21.1,49,57.2,3.6,11.7,30.3,20,2.9,1.4,4.8,54.2,3.4,0.4,0.846,0.357,41.7,6,0.45
72,Sr,6-5,Roddy Gayle Jr.,Michigan,B10,7,G,56,3.3,3.9,10.7,5.2,5.6,128.6,82.6,18.6,61,65.9,3.9,9.8,11.8,14.2,1.5,1.9,3.3,42,2,0.621,0.857,0.622,26,4.3,0.385
73,Jr,6-3,Dior Johnson,Tarleton St.,WAC,6,G,60.4,5.9,1.5,10.7,11.5,-0.8,135.1,114.8,32.8,64.9,70.3,2.6,10.9,22.6,12.9,1,0,1.9,56.8,2.2,0.813,0.857,0.559,20.3,5.8,0.667
74,Sr,5-10,Kenyon Giles,Wichita St.,Amer,7,G,80.6,5.3,3.6,10.7,8.1,2.6,136.1,100.1,21.3,60.1,62.7,0,5.3,9,7.5,1.7,0,2.7,23.4,1.6,0.455,0.818,0.463,56.4,14,0.472
75,Sr,6-5,Denzel Aberdeen,Kentucky,SEC,7,G,63,4.1,3.8,10.7,6.3,4.4,132.5,88.6,22.3,62.1,64.9,4.5,12.3,21.5,12.7,2.7,0,3.5,30.3,2.5,0.75,0.8,0.657,47,9.7,0.387
76,Sr,6-3,Nick Boyd,Wisconsin,B10,6,G,66.7,5.4,2.9,10.7,9.1,1.5,130.5,101.5,31.4,57.4,60.7,4,9.7,25.2,7.7,2.7,0,3.1,30.5,2.5,0.638,0.793,0.603,38.9,12.7,0.351
77,Sr,5-10,Nijel Pack,Oklahoma,SEC,7,G,76.4,5.3,2.3,10.6,10.2,0.4,136.6,110.6,22.6,67.6,69,2.1,7.4,18.2,12.9,1.9,1.9,1.6,8.5,2.8,0.7,1,0.515,64.9,16.2,0.508
78,So,6-9,Jacob Bannarbie,UNLV,MWC,5,F,26.4,2.5,1.7,10.6,5.3,5.3,135.4,103.3,19.4,72.2,72.2,8.6,27.2,29.2,15.9,2.8,2.7,4.3,105.6,7.6,0.813,0.684,0.765,5.6,0.6,0
79,So,6-0,Mateen Rafiq,Cornell,Ivy,2,G,11,1.9,0.4,10.6,11.1,-0.5,165.5,120.9,14.2,100,89,0,4.7,17.8,0,9,0,0,42.9,1.7,1,0.333,1,85.7,13.7,0.667
80,Sr,6-7,Keyshawn Hall,Auburn,SEC,7,F,68.4,6.8,3.6,10.6,10.2,0.4,133.5,99.6,27.4,51.8,63.6,10.9,19.7,11.7,12.1,1.2,2.1,1.3,80.7,2.5,0.511,0.896,0.483,30.1,6.4,0.4
81,Sr,7-0,Aly Khalifa,Louisville,ACC,7,F,29.2,1.2,2.1,10.6,2.9,7.7,120.7,87.6,16.8,45.2,45.6,6.8,14.5,38.5,20.5,3.7,6.1,1.7,9.5,5.1,0.556,0.5,0.455,47.6,5.7,0.3
82,So,6-5,Teagan Moore,Western Kentucky,CUSA,5,G,76.7,4.9,3.6,10.6,8.4,2.1,124.8,98.9,27.7,55.5,63.8,9.5,13.8,15.2,12.9,1.5,3.8,2.6,70.3,2.3,0.75,0.844,0.585,17.2,3.6,0.273
83,So,6-3,Mikey Lewis,Saint Mary's,WCC,8,G,72.4,5.3,3.6,10.6,8.3,2.2,132.4,96.3,24.9,58.8,64.4,1.1,12.5,22.9,12.3,2.2,0.4,1.8,32,1.6,0.452,0.968,0.42,48.5,12,0.511
84,Sr,6-7,Tre'Von Spillers,Wake Forest,ACC,8,F,59.3,3.6,3.6,10.5,5.9,4.6,126.6,88.8,23.6,65.8,67.9,7.9,21.3,14.4,16.6,1,5.8,3.3,34.2,4.4,0.767,0.769,0.681,9.2,2,0.286
85,Sr,6-10,KeShawn Murphy,Auburn,SEC,6,F,42.7,4.9,2.8,10.4,8.2,2.3,148.7,96.9,17.6,71.3,69.2,7.9,17.7,13.8,4.7,5,3.3,2.1,19.1,4,0.826,0.444,0.703,21.3,4.1,0.5
86,So,6-9,Flory Bidunga,Kansas,B12,8,C,75.4,4.3,4.8,10.4,5.2,5.2,119,86.7,24.2,62.8,64.7,8.9,20.2,15.9,17.1,1,10.1,1,27.9,3,0.74,0.75,0.635,1.2,0.2,0
87,Fr,6-3,Rakim Chaney,Valparaiso,MVC,6,G,76,4.4,2.9,10.4,7,3.5,132,105.2,21.1,65.8,68.1,1.5,11.5,27.2,13.6,2.2,2,3.5,36.7,2.6,0.667,0.773,0.586,51.7,9.9,0.484
88,Sr,6-7,Tre White,Kansas,B12,8,F,69.3,4.9,3.9,10.3,7.6,2.7,129.4,92.4,23.5,62.3,69,10.3,14.5,14.8,15.8,1.2,1,1.6,77,3.6,0.656,0.83,0.605,37.7,6.1,0.435
89,Jr,6-10,Robbie Avila,Saint Louis,A10,6,F,64,3.5,3.4,10.3,7,3.3,131.6,93.9,19.4,69.8,69.2,3.3,14.5,19.1,17.6,1.8,2,1,33.3,1.8,0.55,0.625,0.524,56.3,9.2,0.556
90,So,6-11,Patrick Ngongba,Duke,ACC,8,C,57,4,4,10.3,5.2,5.1,134.3,82.5,23.5,69.1,72.2,13.8,17.4,17,18.4,1.3,6,1.2,60,5,0.805,0.788,0.795,20,3.4,0.182
91,Sr,6-3,Kashie Natt,Sam Houston St.,CUSA,4,G,62.1,4,2.5,10.3,7.2,3.1,126.3,103.7,25.9,51.4,58.1,13.4,15.3,18.2,10.9,1.6,3.9,5.6,74.3,5.2,0.611,0.731,0.536,20,3.9,0.286
92,Fr,5-11,Dillon Watt,Army,Pat,6,G,11.8,1.2,0.3,10.3,6.6,3.7,161.8,116,16.3,66.7,87.2,0,3.6,12,10.7,2.5,0,5.2,433.3,0,1,0.923,1,33.3,1.7,0
93,Sr,6-10,Elijah Malone,Colorado,B12,6,F,53,3.5,2.3,10.2,6,4.2,143.7,101.9,17.6,70.3,72,12.5,18.4,16.3,12.2,2.6,4.1,3.9,40.6,5.5,0.625,0.769,0.643,12.5,1.7,0.75
94,Jr,6-11,Alex Condon,Florida,SEC,6,F,62.3,3.4,4.3,10.2,5.3,4.9,112.5,89.9,25.3,60.3,63.5,9.1,19.2,22.9,24.8,1,3.8,1.8,63.8,3.9,0.686,0.703,0.696,20.7,3.6,0.167
95,Sr,6-7,Bryce Hopkins,St. John's,BE,7,G,62.3,4.4,3.1,10.2,8.7,1.5,125.3,97,26.7,55,60.9,8.6,11.5,20.2,13.4,1.7,1.1,1.8,68.6,1.8,0.629,0.75,0.596,32.9,6.9,0.304
96,Sr,6-4,Bennett Stirtz,Iowa,B10,7,G,94.5,6.5,4.8,10.1,7.3,2.8,135.9,96.3,22.5,59.8,65,2.2,8.1,27.4,11.3,3.5,0.5,2.8,46.3,2.3,0.654,0.842,0.532,42.7,8.1,0.457
97,Sr,6-9,William Kyle III,Syracuse,ACC,7,C,66.7,3,4.3,10.1,5.1,5,122.8,86,17.7,72.5,65.9,13.4,18.5,11,15.4,1.2,8.9,3.1,65,3.4,0.778,0.423,0.725,0,0,0
98,Jr,6-7,Mouhamed Dioubate,Kentucky,SEC,5,F,36.3,3,3.5,10,5.6,4.4,125.6,82.7,22.4,63.5,65.7,8.9,19.4,9.7,14.6,1,4.7,2.7,40.5,3.1,0.913,0.733,0.846,29.7,6,0.091
99,Jr,6-1,Dedan Thomas Jr.,LSU,SEC,5,G,68.2,5.6,3,10,7.6,2.5,150,100.9,22.2,58.8,67.2,0.9,9.9,42.3,10.5,6.3,0.7,2,67.5,2.6,0.778,0.889,0.655,27.5,4.3,0.273
100,So,6-3,Bryce Lindsay,Villanova,BE,6,G,77.2,6.1,2.9,10,9.5,0.6,146.1,105.9,22,65.3,67.6,3.7,7.9,16.6,8.8,2.8,0,1,36.1,3,0.722,0.769,0.538,63.9,14.9,0.478
101,Fr,6-9,Jake Wilkins,Georgia,SEC,7,F,34.6,2.3,2.1,10,6.5,3.6,128.2,89.2,26.8,50,59,11.7,10.3,6.8,7.9,1,9,3.7,78.6,3.2,0.783,0.788,0.783,45.2,10,0.105
102,So,6-6,Jelani Hamilton,Georgia St.,SB,4,G,31.3,4,1.2,10,9,1,122,116.3,32.1,53.2,68.9,2.3,8.9,24.5,18.5,0.8,1.2,2,109.7,3.7,0.5,0.941,0.5,61.3,12.5,0.368
103,Sr,6-4,MJ Collins,Utah St.,MWC,5,G,76.4,6.2,3,10,10.5,-0.5,146.1,104.6,21.2,72.5,76.2,2.5,5.8,15.1,12.1,1.9,0.9,1.1,26.7,1,0.833,1,0.724,51.7,11.3,0.484
104,Sr,6-8,Alex Karaban,Connecticut,BE,7,F,81.4,5.3,4.7,10,7.2,2.7,139.5,91.3,17.3,62.7,65.3,8.1,12.7,13.5,7.4,3.6,3.7,1.5,25.4,3,0.586,0.824,0.514,47.8,8.2,0.5
105,So,6-9,Sam Orme,Belmont,MVC,6,F,72,3,4.3,10,5.4,4.6,124.6,89.5,20.5,65.9,65.7,3.9,19.2,18.9,15.1,1.7,5.1,2.5,15.9,3,0.688,0.6,0.688,49.2,9.6,0.419
106,Jr,6-7,Louis Hutchinson,Alabama A&M,SWAC,3,G,46,4.4,1,10,10.7,-0.7,173.4,117.4,12.9,104.2,97.4,4,7,9.2,8.1,4,2.2,0,41.7,2.2,0.667,0.6,0.667,75,9.4,0.778
