Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Devan Cambridge,UCF,10,7,9,0,0,0,3,8,3,2,0,2,devan cambridge,F,Sr,8,7,15,0.5333333333333333,0.875,17,0.5882352941176471,0.9,0,,,17,0.5882352941176471,0.9,11,0.2727272727272727,1.0,0.9230769230769231,28,0.6071428571428571,0.0,0.39285714285714285,0.6071428571428571,2,0.07142857142857142,1.0,2026,2026
Gianni Hunt,East Texas A&M,11,3,1,1,5,0,4,10,4,0,0,0,gianni hunt,G,Sr,11,3,14,0.7857142857142857,0.09090909090909091,14,0.7857142857142857,0.09090909090909091,6,0.16666666666666666,0.0,20,0.6,0.08333333333333333,14,0.2857142857142857,1.0,0.3125,34,0.4117647058823529,0.17647058823529413,0.4117647058823529,0.5882352941176471,0,0.0,,2026,2026
Morgan Safford,Kent St.,11,8,4,2,6,0,23,30,23,1,0,0,morgan safford,G,Sr,10,8,18,0.5555555555555556,0.4,19,0.5789473684210527,0.36363636363636365,8,0.25,0.0,27,0.48148148148148145,0.3076923076923077,53,0.4339622641509434,1.0,0.75,80,0.2375,0.1,0.6625,0.3375,1,0.0125,1.0,2026,2026
Matt Van Komen,Marshall,28,4,21,5,6,2,0,0,0,14,0,12,matt van komen,C,Sr,14,4,18,0.7777777777777778,0.6428571428571429,32,0.875,0.75,11,0.45454545454545453,0.4,43,0.7674418604651163,0.696969696969697,0,,,0.696969696969697,43,0.7441860465116279,0.2558139534883721,0.0,1.0,14,0.32558139534883723,1.0,2026,2026
Josh Ogundele,Hampton,12,11,5,0,0,0,1,2,1,1,0,1,josh ogundele,F,Sr,11,11,22,0.5,0.36363636363636365,23,0.5217391304347826,0.4166666666666667,0,,,23,0.5217391304347826,0.4166666666666667,3,0.3333333333333333,1.0,0.46153846153846156,26,0.8846153846153846,0.0,0.11538461538461539,0.8846153846153846,1,0.038461538461538464,1.0,2026,2026
Jahari Long,George Mason,10,5,1,0,8,0,12,10,9,0,0,0,jahari long,G,Sr,10,5,15,0.6666666666666666,0.1,15,0.6666666666666666,0.1,8,0.0,,23,0.43478260869565216,0.1,22,0.5454545454545454,0.75,0.45454545454545453,45,0.3333333333333333,0.17777777777777778,0.4888888888888889,0.5111111111111111,0,0.0,,2026,2026
Javon Cooley,Pepperdine,10,5,9,4,7,4,7,16,7,1,0,1,javon cooley,G,Sr,9,5,14,0.6428571428571429,0.8888888888888888,15,0.6666666666666666,0.9,11,0.36363636363636365,1.0,26,0.5384615384615384,0.9285714285714286,23,0.30434782608695654,1.0,0.9523809523809523,49,0.30612244897959184,0.22448979591836735,0.46938775510204084,0.5306122448979592,1,0.02040816326530612,1.0,2026,2026
Toneari Lane,San Diego,4,2,2,3,1,1,12,17,12,0,0,0,toneari lane,G,Sr,4,2,6,0.6666666666666666,0.5,6,0.6666666666666666,0.5,4,0.75,0.3333333333333333,10,0.7,0.42857142857142855,29,0.41379310344827586,1.0,0.7894736842105263,39,0.15384615384615385,0.10256410256410256,0.7435897435897436,0.2564102564102564,0,0.0,,2026,2026
Trae Broadnax,Rice,9,14,1,16,24,0,12,19,9,0,0,0,trae broadnax,G,Sr,9,14,23,0.391304347826087,0.1111111111111111,23,0.391304347826087,0.1111111111111111,40,0.4,0.0,63,0.3968253968253968,0.04,31,0.3870967741935484,0.75,0.2702702702702703,94,0.24468085106382978,0.425531914893617,0.32978723404255317,0.6702127659574468,0,0.0,,2026,2026
Jeremiah Williams,Georgetown,1,3,1,2,6,0,2,5,2,0,0,0,jeremiah williams,G,Sr,1,3,4,0.25,1.0,4,0.25,1.0,8,0.25,0.0,12,0.25,0.3333333333333333,7,0.2857142857142857,1.0,0.6,19,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.631578947368421,0,0.0,,2026,2026
Keishon Porter,Evansville,11,6,3,9,12,2,3,14,3,3,1,1,keishon porter,G,Sr,8,5,13,0.6153846153846154,0.25,17,0.6470588235294118,0.2727272727272727,21,0.42857142857142855,0.2222222222222222,38,0.5263157894736842,0.25,17,0.17647058823529413,1.0,0.34782608695652173,55,0.3090909090909091,0.38181818181818183,0.3090909090909091,0.6909090909090909,4,0.07272727272727272,0.75,2026,2026
Alec Oglesby,Middle Tennessee,1,3,0,1,4,1,13,8,13,0,0,0,alec oglesby,G,Sr,1,3,4,0.25,0.0,4,0.25,0.0,5,0.2,1.0,9,0.2222222222222222,0.5,21,0.6190476190476191,1.0,0.9333333333333333,30,0.13333333333333333,0.16666666666666666,0.7,0.3,0,0.0,,2026,2026
Tegra Izay,Southern Miss,2,1,1,2,1,2,0,0,0,1,0,1,tegra izay,C,Sr,1,1,2,0.5,0.0,3,0.6666666666666666,0.5,3,0.6666666666666666,1.0,6,0.6666666666666666,0.75,0,,,0.75,6,0.5,0.5,0.0,1.0,1,0.16666666666666666,1.0,2026,2026
Latrell Wrightsell Jr.,Alabama,3,1,0,1,4,0,6,12,4,0,0,0,latrell wrightsell jr.,G,Sr,3,1,4,0.75,0.0,4,0.75,0.0,5,0.2,0.0,9,0.4444444444444444,0.0,18,0.3333333333333333,0.6666666666666666,0.4,27,0.14814814814814814,0.18518518518518517,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Nijel Pack,Oklahoma,7,3,2,10,13,1,31,30,22,0,0,0,nijel pack,G,Sr,7,3,10,0.7,0.2857142857142857,10,0.7,0.2857142857142857,23,0.43478260869565216,0.1,33,0.5151515151515151,0.17647058823529413,61,0.5081967213114754,0.7096774193548387,0.5208333333333334,94,0.10638297872340426,0.24468085106382978,0.648936170212766,0.35106382978723405,0,0.0,,2026,2026
Chad Baker-Mazara,USC,10,5,4,17,19,4,17,27,11,1,0,1,chad baker-mazara,F,Sr,9,5,14,0.6428571428571429,0.3333333333333333,15,0.6666666666666666,0.4,36,0.4722222222222222,0.23529411764705882,51,0.5294117647058824,0.2962962962962963,44,0.38636363636363635,0.6470588235294118,0.4318181818181818,95,0.15789473684210525,0.37894736842105264,0.4631578947368421,0.5368421052631579,1,0.010526315789473684,1.0,2026,2026
Dante Harris,Tennessee St.,7,10,1,4,13,1,5,7,3,0,0,0,dante harris,G,Sr,7,10,17,0.4117647058823529,0.14285714285714285,17,0.4117647058823529,0.14285714285714285,17,0.23529411764705882,0.25,34,0.3235294117647059,0.18181818181818182,12,0.4166666666666667,0.6,0.3125,46,0.3695652173913043,0.3695652173913043,0.2608695652173913,0.7391304347826086,0,0.0,,2026,2026
Jay Rodgers,Central Connecticut,2,5,0,7,10,0,7,8,5,0,0,0,jay rodgers,G,Sr,2,5,7,0.2857142857142857,0.0,7,0.2857142857142857,0.0,17,0.4117647058823529,0.0,24,0.375,0.0,15,0.4666666666666667,0.7142857142857143,0.3125,39,0.1794871794871795,0.4358974358974359,0.38461538461538464,0.6153846153846154,0,0.0,,2026,2026
Jalen Speer,Marshall,3,1,1,4,12,1,21,34,11,0,0,0,jalen speer,G,Sr,3,1,4,0.75,0.3333333333333333,4,0.75,0.3333333333333333,16,0.25,0.25,20,0.35,0.2857142857142857,55,0.38181818181818183,0.5238095238095238,0.4642857142857143,75,0.05333333333333334,0.21333333333333335,0.7333333333333333,0.26666666666666666,0,0.0,,2026,2026
Saba Gigiberia,San Francisco,4,1,3,3,0,0,0,0,0,2,0,2,saba gigiberia,F,Sr,2,1,3,0.6666666666666666,0.5,5,0.8,0.75,3,1.0,0.0,8,0.875,0.42857142857142855,0,,,0.42857142857142855,8,0.625,0.375,0.0,1.0,2,0.25,1.0,2026,2026
Tyon Grant-Foster,Gonzaga,30,17,19,5,5,1,4,18,3,11,1,7,tyon grant-foster,F,Sr,19,16,35,0.5428571428571428,0.631578947368421,47,0.6382978723404256,0.6333333333333333,10,0.5,0.2,57,0.6140350877192983,0.5714285714285714,22,0.18181818181818182,0.75,0.5897435897435898,79,0.5949367088607594,0.12658227848101267,0.27848101265822783,0.7215189873417721,12,0.1518987341772152,0.9166666666666666,2026,2026
Yame Butler,Butler,3,4,0,3,1,0,4,7,4,0,0,0,yame butler,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,4,0.75,0.0,11,0.5454545454545454,0.0,11,0.36363636363636365,1.0,0.4,22,0.3181818181818182,0.18181818181818182,0.5,0.5,0,0.0,,2026,2026
Anthony Roy,Oklahoma St.,11,7,2,1,3,0,8,14,6,0,0,0,anthony roy,F,Sr,11,7,18,0.6111111111111112,0.18181818181818182,18,0.6111111111111112,0.18181818181818182,4,0.25,0.0,22,0.5454545454545454,0.16666666666666666,22,0.36363636363636365,0.75,0.4,44,0.4090909090909091,0.09090909090909091,0.5,0.5,0,0.0,,2026,2026
Graham Ike,Gonzaga,21,19,16,17,15,5,5,11,5,4,1,3,graham ike,F,Sr,17,18,35,0.4857142857142857,0.7647058823529411,40,0.525,0.7619047619047619,32,0.53125,0.29411764705882354,72,0.5277777777777778,0.5526315789473685,16,0.3125,1.0,0.6046511627906976,88,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.8181818181818182,5,0.056818181818181816,0.8,2026,2026
Quincy Ballard,Mississippi St.,13,4,9,7,5,5,0,0,0,6,1,5,quincy ballard,C,Sr,7,3,10,0.7,0.5714285714285714,17,0.7647058823529411,0.6923076923076923,12,0.5833333333333334,0.7142857142857143,29,0.6896551724137931,0.7,0,,,0.7,29,0.5862068965517241,0.41379310344827586,0.0,1.0,7,0.2413793103448276,0.8571428571428571,2026,2026
Devin Askew,Villanova,5,3,1,4,5,1,10,12,10,0,0,0,devin askew,G,Sr,5,3,8,0.625,0.2,8,0.625,0.2,9,0.4444444444444444,0.25,17,0.5294117647058824,0.2222222222222222,22,0.45454545454545453,1.0,0.631578947368421,39,0.20512820512820512,0.23076923076923078,0.5641025641025641,0.4358974358974359,0,0.0,,2026,2026
Markhi Strickland,North Dakota St.,19,11,9,12,12,3,0,0,0,5,1,4,markhi strickland,F,Sr,14,10,24,0.5833333333333334,0.35714285714285715,30,0.6333333333333333,0.47368421052631576,24,0.5,0.25,54,0.5740740740740741,0.3870967741935484,0,,,0.3870967741935484,54,0.5555555555555556,0.4444444444444444,0.0,1.0,6,0.1111111111111111,0.8333333333333334,2026,2026
Yacine Toumi,Hawaii,7,3,6,3,4,1,0,0,0,1,0,1,yacine toumi,C,Sr,6,3,9,0.6666666666666666,0.8333333333333334,10,0.7,0.8571428571428571,7,0.42857142857142855,0.3333333333333333,17,0.5882352941176471,0.7,0,,,0.7,17,0.5882352941176471,0.4117647058823529,0.0,1.0,1,0.058823529411764705,1.0,2026,2026
Skylar Wicks,Saint Francis,12,16,1,14,17,2,14,24,12,0,1,0,skylar wicks,F,Sr,12,15,27,0.4444444444444444,0.08333333333333333,28,0.42857142857142855,0.08333333333333333,31,0.45161290322580644,0.14285714285714285,59,0.4406779661016949,0.11538461538461539,38,0.3684210526315789,0.8571428571428571,0.375,97,0.28865979381443296,0.31958762886597936,0.3917525773195876,0.6082474226804123,1,0.010309278350515464,0.0,2026,2026
Kaden Metheny,Liberty,15,6,3,0,0,0,16,24,10,0,0,0,kaden metheny,G,Sr,15,6,21,0.7142857142857143,0.2,21,0.7142857142857143,0.2,0,,,21,0.7142857142857143,0.2,40,0.4,0.625,0.41935483870967744,61,0.3442622950819672,0.0,0.6557377049180327,0.3442622950819672,0,0.0,,2026,2026
David Green,Tulsa,12,12,5,6,4,3,11,24,11,1,0,1,david green,F,Sr,11,12,23,0.4782608695652174,0.36363636363636365,24,0.5,0.4166666666666667,10,0.6,0.5,34,0.5294117647058824,0.4444444444444444,35,0.3142857142857143,1.0,0.6551724137931034,69,0.34782608695652173,0.14492753623188406,0.5072463768115942,0.4927536231884058,1,0.014492753623188406,1.0,2026,2026
Tramon Mark,Texas,12,3,3,6,3,0,5,21,2,1,0,0,tramon mark,G,Sr,11,3,14,0.7857142857142857,0.2727272727272727,15,0.8,0.25,9,0.6666666666666666,0.0,24,0.75,0.16666666666666666,26,0.19230769230769232,0.4,0.21739130434782608,50,0.3,0.18,0.52,0.48,1,0.02,1.0,2026,2026
Jadon Jones,Oklahoma,1,0,1,0,0,0,2,7,2,0,0,0,jadon jones,G,Sr,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,9,0.2222222222222222,1.0,1.0,10,0.1,0.0,0.9,0.1,0,0.0,,2026,2026
Joshua O'Garro,Cal St. Northridge,22,8,3,3,7,1,3,14,3,1,0,1,joshua o'garro,F,Sr,21,8,29,0.7241379310344828,0.09523809523809523,30,0.7333333333333333,0.13636363636363635,10,0.3,0.3333333333333333,40,0.625,0.16,17,0.17647058823529413,1.0,0.25,57,0.5263157894736842,0.17543859649122806,0.2982456140350877,0.7017543859649122,1,0.017543859649122806,1.0,2026,2026
Cam'Ron Fletcher,High Point,31,8,27,1,5,0,7,14,7,12,0,12,cam'ron fletcher,F,Sr,19,8,27,0.7037037037037037,0.7894736842105263,39,0.7948717948717948,0.8709677419354839,6,0.16666666666666666,0.0,45,0.7111111111111111,0.84375,21,0.3333333333333333,1.0,0.8717948717948718,66,0.5909090909090909,0.09090909090909091,0.3181818181818182,0.6818181818181818,12,0.18181818181818182,1.0,2026,2026
Nate Heise,Iowa St.,7,2,7,1,0,0,3,13,3,1,0,1,nate heise,G,Sr,6,2,8,0.75,1.0,9,0.7777777777777778,1.0,1,1.0,0.0,10,0.8,0.875,16,0.1875,1.0,0.9090909090909091,26,0.34615384615384615,0.038461538461538464,0.6153846153846154,0.38461538461538464,1,0.038461538461538464,1.0,2026,2026
Niko Rocak,UC Davis,14,5,7,1,1,1,6,7,6,2,0,1,niko rocak,F,Sr,12,5,17,0.7058823529411765,0.5,19,0.7368421052631579,0.5,2,0.5,1.0,21,0.7142857142857143,0.5333333333333333,13,0.46153846153846156,1.0,0.6666666666666666,34,0.5588235294117647,0.058823529411764705,0.38235294117647056,0.6176470588235294,2,0.058823529411764705,1.0,2026,2026
John Hugley IV,Duquesne,25,9,15,7,7,3,4,10,4,4,0,3,john hugley iv,F,Sr,21,9,30,0.7,0.5714285714285714,34,0.7352941176470589,0.6,14,0.5,0.42857142857142855,48,0.6666666666666666,0.5625,14,0.2857142857142857,1.0,0.6111111111111112,62,0.5483870967741935,0.22580645161290322,0.22580645161290322,0.7741935483870968,4,0.06451612903225806,1.0,2026,2026
Brandon Noel,Ohio St.,14,3,11,4,2,2,2,2,1,8,0,7,brandon noel,F,Sr,6,3,9,0.6666666666666666,0.6666666666666666,17,0.8235294117647058,0.7857142857142857,6,0.6666666666666666,0.5,23,0.782608695652174,0.7222222222222222,4,0.5,0.5,0.7,27,0.6296296296296297,0.2222222222222222,0.14814814814814814,0.8518518518518519,8,0.2962962962962963,1.0,2026,2026
Alex Huibregtse,Bradley,6,0,4,1,8,0,26,38,23,0,0,0,alex huibregtse,G,Sr,6,0,6,1.0,0.6666666666666666,6,1.0,0.6666666666666666,9,0.1111111111111111,0.0,15,0.4666666666666667,0.5714285714285714,64,0.40625,0.8846153846153846,0.8181818181818182,79,0.0759493670886076,0.11392405063291139,0.810126582278481,0.189873417721519,0,0.0,,2026,2026
Dawson Baker,BYU,3,4,0,2,3,2,9,10,9,0,0,0,dawson baker,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,5,0.4,1.0,12,0.4166666666666667,0.4,19,0.47368421052631576,1.0,0.7857142857142857,31,0.22580645161290322,0.16129032258064516,0.6129032258064516,0.3870967741935484,0,0.0,,2026,2026
Jacob Crews,Missouri,14,4,8,1,5,1,20,21,18,3,0,2,jacob crews,F,Sr,11,4,15,0.7333333333333333,0.5454545454545454,18,0.7777777777777778,0.5714285714285714,6,0.16666666666666666,1.0,24,0.625,0.6,41,0.4878048780487805,0.9,0.7714285714285715,65,0.27692307692307694,0.09230769230769231,0.6307692307692307,0.36923076923076925,3,0.046153846153846156,1.0,2026,2026
Jeremiah Oden,San Diego St.,9,1,6,0,4,0,5,11,5,5,0,4,jeremiah oden,F,Sr,4,1,5,0.8,0.5,10,0.9,0.6666666666666666,4,0.0,,14,0.6428571428571429,0.6666666666666666,16,0.3125,1.0,0.7857142857142857,30,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.4666666666666667,5,0.16666666666666666,1.0,2026,2026
Kasen Jennings,Appalachian St.,12,5,3,10,25,2,14,21,12,0,0,0,kasen jennings,G,Sr,12,5,17,0.7058823529411765,0.25,17,0.7058823529411765,0.25,35,0.2857142857142857,0.2,52,0.4230769230769231,0.22727272727272727,35,0.4,0.8571428571428571,0.4722222222222222,87,0.19540229885057472,0.40229885057471265,0.40229885057471265,0.5977011494252874,0,0.0,,2026,2026
Jaron Pierre Jr.,SMU,26,11,17,4,18,0,12,24,11,5,1,4,jaron pierre jr.,G,Sr,21,10,31,0.6774193548387096,0.6190476190476191,37,0.7027027027027027,0.6538461538461539,22,0.18181818181818182,0.0,59,0.5084745762711864,0.5666666666666667,36,0.3333333333333333,0.9166666666666666,0.6666666666666666,95,0.3894736842105263,0.23157894736842105,0.37894736842105264,0.6210526315789474,6,0.06315789473684211,0.8333333333333334,2026,2026
Justin Wright,UNC Asheville,4,2,0,21,10,0,11,10,8,0,0,0,justin wright,G,Sr,4,2,6,0.6666666666666666,0.0,6,0.6666666666666666,0.0,31,0.6774193548387096,0.0,37,0.6756756756756757,0.0,21,0.5238095238095238,0.7272727272727273,0.2222222222222222,58,0.10344827586206896,0.5344827586206896,0.3620689655172414,0.6379310344827587,0,0.0,,2026,2026
J'Vonne Hadley,Louisville,12,9,8,3,3,0,6,5,5,1,0,1,j'vonne hadley,G,Sr,11,9,20,0.55,0.6363636363636364,21,0.5714285714285714,0.6666666666666666,6,0.5,0.0,27,0.5555555555555556,0.5333333333333333,11,0.5454545454545454,0.8333333333333334,0.6190476190476191,38,0.5526315789473685,0.15789473684210525,0.2894736842105263,0.7105263157894737,1,0.02631578947368421,1.0,2026,2026
Martel Williams,Cal Baptist,20,30,1,7,3,1,8,12,8,0,1,0,martel williams,G,Sr,20,29,49,0.40816326530612246,0.05,50,0.4,0.05,10,0.7,0.14285714285714285,60,0.45,0.07407407407407407,20,0.4,1.0,0.2857142857142857,80,0.625,0.125,0.25,0.75,1,0.0125,0.0,2026,2026
A.J. Staton-McCray,Seton Hall,16,6,9,4,10,1,18,25,17,2,0,2,a.j. staton-mccray,G,Sr,14,6,20,0.7,0.5,22,0.7272727272727273,0.5625,14,0.2857142857142857,0.25,36,0.5555555555555556,0.5,43,0.4186046511627907,0.9444444444444444,0.7105263157894737,79,0.27848101265822783,0.17721518987341772,0.5443037974683544,0.45569620253164556,2,0.02531645569620253,1.0,2026,2026
Brandon Lieb,Illinois St.,7,5,5,5,4,2,0,0,0,3,1,2,brandon lieb,C,Sr,4,4,8,0.5,0.75,12,0.5833333333333334,0.7142857142857143,9,0.5555555555555556,0.4,21,0.5714285714285714,0.5833333333333334,0,,,0.5833333333333334,21,0.5714285714285714,0.42857142857142855,0.0,1.0,4,0.19047619047619047,0.75,2026,2026
Adam Miller,Gonzaga,11,2,4,5,6,0,12,27,11,0,0,0,adam miller,G,Sr,11,2,13,0.8461538461538461,0.36363636363636365,13,0.8461538461538461,0.36363636363636365,11,0.45454545454545453,0.0,24,0.6666666666666666,0.25,39,0.3076923076923077,0.9166666666666666,0.5357142857142857,63,0.20634920634920634,0.1746031746031746,0.6190476190476191,0.38095238095238093,0,0.0,,2026,2026
Alyn Breed,N.C. State,2,2,0,0,1,0,2,2,2,0,0,0,alyn breed,G,Sr,2,2,4,0.5,0.0,4,0.5,0.0,1,0.0,,5,0.4,0.0,4,0.5,1.0,0.5,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5555555555555556,0,0.0,,2026,2026
Hunter Erickson,Hawaii,7,6,2,2,4,0,7,11,7,0,0,0,hunter erickson,G,Sr,7,6,13,0.5384615384615384,0.2857142857142857,13,0.5384615384615384,0.2857142857142857,6,0.3333333333333333,0.0,19,0.47368421052631576,0.2222222222222222,18,0.3888888888888889,1.0,0.5625,37,0.35135135135135137,0.16216216216216217,0.4864864864864865,0.5135135135135135,0,0.0,,2026,2026
Carson Towt,Notre Dame,13,10,6,5,7,4,0,0,0,2,1,2,carson towt,C,Sr,11,9,20,0.55,0.36363636363636365,23,0.5652173913043478,0.46153846153846156,12,0.4166666666666667,0.8,35,0.5142857142857142,0.5555555555555556,0,,,0.5555555555555556,35,0.6571428571428571,0.34285714285714286,0.0,1.0,3,0.08571428571428572,0.6666666666666666,2026,2026
Jared Garcia,Nebraska,2,3,1,2,0,2,2,5,2,0,0,0,jared garcia,F,Sr,2,3,5,0.4,0.5,5,0.4,0.5,2,1.0,1.0,7,0.5714285714285714,0.75,7,0.2857142857142857,1.0,0.8333333333333334,14,0.35714285714285715,0.14285714285714285,0.5,0.5,0,0.0,,2026,2026
Boden Skunberg,Illinois St.,9,6,4,5,12,3,11,18,8,0,0,0,boden skunberg,G,Sr,9,6,15,0.6,0.4444444444444444,15,0.6,0.4444444444444444,17,0.29411764705882354,0.6,32,0.4375,0.5,29,0.3793103448275862,0.7272727272727273,0.6,61,0.2459016393442623,0.2786885245901639,0.47540983606557374,0.5245901639344263,0,0.0,,2026,2026
Aly Khalifa,Louisville,5,4,3,0,2,0,3,7,3,0,0,0,aly khalifa,F,Sr,5,4,9,0.5555555555555556,0.6,9,0.5555555555555556,0.6,2,0.0,,11,0.45454545454545453,0.6,10,0.3,1.0,0.75,21,0.42857142857142855,0.09523809523809523,0.47619047619047616,0.5238095238095238,0,0.0,,2026,2026
Duke Miles,Vanderbilt,19,5,3,8,13,0,18,20,12,0,0,0,duke miles,G,Sr,19,5,24,0.7916666666666666,0.15789473684210525,24,0.7916666666666666,0.15789473684210525,21,0.38095238095238093,0.0,45,0.6,0.1111111111111111,38,0.47368421052631576,0.6666666666666666,0.3333333333333333,83,0.2891566265060241,0.25301204819277107,0.4578313253012048,0.5421686746987951,0,0.0,,2026,2026
Terrance Williams II,USC,5,7,1,1,0,0,3,6,3,0,0,0,terrance williams ii,G,Sr,5,7,12,0.4166666666666667,0.2,12,0.4166666666666667,0.2,1,1.0,0.0,13,0.46153846153846156,0.16666666666666666,9,0.3333333333333333,1.0,0.4444444444444444,22,0.5454545454545454,0.045454545454545456,0.4090909090909091,0.5909090909090909,0,0.0,,2026,2026
Nick Boyd,Wisconsin,30,17,3,5,6,0,13,24,7,0,0,0,nick boyd,G,Sr,30,17,47,0.6382978723404256,0.1,47,0.6382978723404256,0.1,11,0.45454545454545453,0.0,58,0.603448275862069,0.08571428571428572,37,0.35135135135135137,0.5384615384615384,0.20833333333333334,95,0.49473684210526314,0.11578947368421053,0.3894736842105263,0.6105263157894737,0,0.0,,2026,2026
Dwayne Koroma,Connecticut,7,5,6,0,1,0,0,0,0,1,0,1,dwayne koroma,F,Sr,6,5,11,0.5454545454545454,0.8333333333333334,12,0.5833333333333334,0.8571428571428571,1,0.0,,13,0.5384615384615384,0.8571428571428571,0,,,0.8571428571428571,13,0.9230769230769231,0.07692307692307693,0.0,1.0,1,0.07692307692307693,1.0,2026,2026
