Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Devan Cambridge,UCF,13,7,12,0,2,0,3,11,3,4,0,4,devan cambridge,F,Sr,9,7,16,0.5625,0.8888888888888888,20,0.65,0.9230769230769231,2,0.0,,22,0.5909090909090909,0.9230769230769231,14,0.21428571428571427,1.0,0.9375,36,0.5555555555555556,0.05555555555555555,0.3888888888888889,0.6111111111111112,4,0.1111111111111111,1.0,2026,2026
Gianni Hunt,East Texas A&M,13,5,1,1,6,0,6,11,5,0,0,0,gianni hunt,G,Sr,13,5,18,0.7222222222222222,0.07692307692307693,18,0.7222222222222222,0.07692307692307693,7,0.14285714285714285,0.0,25,0.56,0.07142857142857142,17,0.35294117647058826,0.8333333333333334,0.3,42,0.42857142857142855,0.16666666666666666,0.40476190476190477,0.5952380952380952,0,0.0,,2026,2026
Morgan Safford,Kent St.,11,9,4,2,7,0,24,34,24,1,0,0,morgan safford,G,Sr,10,9,19,0.5263157894736842,0.4,20,0.55,0.36363636363636365,9,0.2222222222222222,0.0,29,0.4482758620689655,0.3076923076923077,58,0.41379310344827586,1.0,0.7567567567567568,87,0.22988505747126436,0.10344827586206896,0.6666666666666666,0.3333333333333333,1,0.011494252873563218,1.0,2026,2026
Matt Van Komen,Marshall,32,6,23,7,8,2,0,0,0,17,0,14,matt van komen,C,Sr,15,6,21,0.7142857142857143,0.6,38,0.8421052631578947,0.71875,15,0.4666666666666667,0.2857142857142857,53,0.7358490566037735,0.6410256410256411,0,,,0.6410256410256411,53,0.7169811320754716,0.2830188679245283,0.0,1.0,17,0.32075471698113206,1.0,2026,2026
Josh Ogundele,Hampton,14,11,7,0,1,0,1,2,1,1,0,1,josh ogundele,F,Sr,13,11,24,0.5416666666666666,0.46153846153846156,25,0.56,0.5,1,0.0,,26,0.5384615384615384,0.5,3,0.3333333333333333,1.0,0.5333333333333333,29,0.8620689655172413,0.034482758620689655,0.10344827586206896,0.896551724137931,1,0.034482758620689655,1.0,2026,2026
Jahari Long,George Mason,13,7,1,1,13,1,16,16,11,0,0,0,jahari long,G,Sr,13,7,20,0.65,0.07692307692307693,20,0.65,0.07692307692307693,14,0.07142857142857142,1.0,34,0.4117647058823529,0.14285714285714285,32,0.5,0.6875,0.43333333333333335,66,0.30303030303030304,0.21212121212121213,0.48484848484848486,0.5151515151515151,0,0.0,,2026,2026
Javon Cooley,Pepperdine,12,6,10,5,11,5,12,25,12,1,0,1,javon cooley,G,Sr,11,6,17,0.6470588235294118,0.8181818181818182,18,0.6666666666666666,0.8333333333333334,16,0.3125,1.0,34,0.5,0.8823529411764706,37,0.32432432432432434,1.0,0.9310344827586207,71,0.2535211267605634,0.22535211267605634,0.5211267605633803,0.4788732394366197,1,0.014084507042253521,1.0,2026,2026
Toneari Lane,San Diego,7,3,2,5,1,1,12,30,12,0,0,0,toneari lane,G,Sr,7,3,10,0.7,0.2857142857142857,10,0.7,0.2857142857142857,6,0.8333333333333334,0.2,16,0.75,0.25,42,0.2857142857142857,1.0,0.625,58,0.1724137931034483,0.10344827586206896,0.7241379310344828,0.27586206896551724,0,0.0,,2026,2026
Trae Broadnax,Rice,11,14,2,18,25,0,13,23,9,0,0,0,trae broadnax,G,Sr,11,14,25,0.44,0.18181818181818182,25,0.44,0.18181818181818182,43,0.4186046511627907,0.0,68,0.4264705882352941,0.06896551724137931,36,0.3611111111111111,0.6923076923076923,0.2619047619047619,104,0.2403846153846154,0.41346153846153844,0.34615384615384615,0.6538461538461539,0,0.0,,2026,2026
Jeremiah Williams,Georgetown,2,5,1,3,8,0,3,6,3,0,1,0,jeremiah williams,G,Sr,2,4,6,0.3333333333333333,0.5,7,0.2857142857142857,0.5,11,0.2727272727272727,0.0,18,0.2777777777777778,0.2,9,0.3333333333333333,1.0,0.5,27,0.25925925925925924,0.4074074074074074,0.3333333333333333,0.6666666666666666,1,0.037037037037037035,0.0,2026,2026
Keishon Porter,Evansville,13,8,4,10,15,2,4,18,4,3,2,1,keishon porter,G,Sr,10,6,16,0.625,0.3,21,0.6190476190476191,0.3076923076923077,25,0.4,0.2,46,0.5,0.2608695652173913,22,0.18181818181818182,1.0,0.37037037037037035,68,0.3088235294117647,0.36764705882352944,0.3235294117647059,0.6764705882352942,5,0.07352941176470588,0.6,2026,2026
Alec Oglesby,Middle Tennessee,2,3,0,1,5,1,13,8,13,0,0,0,alec oglesby,G,Sr,2,3,5,0.4,0.0,5,0.4,0.0,6,0.16666666666666666,1.0,11,0.2727272727272727,0.3333333333333333,21,0.6190476190476191,1.0,0.875,32,0.15625,0.1875,0.65625,0.34375,0,0.0,,2026,2026
Tegra Izay,Southern Miss,3,1,1,2,2,2,0,0,0,1,0,1,tegra izay,C,Sr,2,1,3,0.6666666666666666,0.0,4,0.75,0.3333333333333333,4,0.5,1.0,8,0.625,0.6,0,,,0.6,8,0.5,0.5,0.0,1.0,1,0.125,1.0,2026,2026
Latrell Wrightsell Jr.,Alabama,3,1,0,1,4,0,6,12,4,0,0,0,latrell wrightsell jr.,G,Sr,3,1,4,0.75,0.0,4,0.75,0.0,5,0.2,0.0,9,0.4444444444444444,0.0,18,0.3333333333333333,0.6666666666666666,0.4,27,0.14814814814814814,0.18518518518518517,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Nijel Pack,Oklahoma,7,3,2,13,15,1,35,37,26,0,0,0,nijel pack,G,Sr,7,3,10,0.7,0.2857142857142857,10,0.7,0.2857142857142857,28,0.4642857142857143,0.07692307692307693,38,0.5263157894736842,0.15,72,0.4861111111111111,0.7428571428571429,0.5272727272727272,110,0.09090909090909091,0.2545454545454545,0.6545454545454545,0.34545454545454546,0,0.0,,2026,2026
Chad Baker-Mazara,USC,12,8,4,24,23,6,22,38,13,1,0,1,chad baker-mazara,F,Sr,11,8,19,0.5789473684210527,0.2727272727272727,20,0.6,0.3333333333333333,47,0.5106382978723404,0.25,67,0.5373134328358209,0.2777777777777778,60,0.36666666666666664,0.5909090909090909,0.39655172413793105,127,0.15748031496062992,0.3700787401574803,0.47244094488188976,0.5275590551181102,1,0.007874015748031496,1.0,2026,2026
Dante Harris,Tennessee St.,13,14,2,8,16,1,6,10,4,0,0,0,dante harris,G,Sr,13,14,27,0.48148148148148145,0.15384615384615385,27,0.48148148148148145,0.15384615384615385,24,0.3333333333333333,0.125,51,0.4117647058823529,0.14285714285714285,16,0.375,0.6666666666666666,0.25925925925925924,67,0.40298507462686567,0.3582089552238806,0.23880597014925373,0.7611940298507462,0,0.0,,2026,2026
Jay Rodgers,Central Connecticut,5,8,0,11,15,0,9,11,7,0,0,0,jay rodgers,G,Sr,5,8,13,0.38461538461538464,0.0,13,0.38461538461538464,0.0,26,0.4230769230769231,0.0,39,0.41025641025641024,0.0,20,0.45,0.7777777777777778,0.28,59,0.22033898305084745,0.4406779661016949,0.3389830508474576,0.6610169491525424,0,0.0,,2026,2026
Jalen Speer,Marshall,5,3,1,6,18,2,25,46,14,0,0,0,jalen speer,G,Sr,5,3,8,0.625,0.2,8,0.625,0.2,24,0.25,0.3333333333333333,32,0.34375,0.2727272727272727,71,0.352112676056338,0.56,0.4722222222222222,103,0.07766990291262135,0.23300970873786409,0.6893203883495146,0.3106796116504854,0,0.0,,2026,2026
Saba Gigiberia,San Francisco,7,2,5,3,1,0,0,0,0,4,0,4,saba gigiberia,F,Sr,3,2,5,0.6,0.3333333333333333,9,0.7777777777777778,0.7142857142857143,4,0.75,0.0,13,0.7692307692307693,0.5,0,,,0.5,13,0.6923076923076923,0.3076923076923077,0.0,1.0,4,0.3076923076923077,1.0,2026,2026
Tyon Grant-Foster,Gonzaga,31,18,19,5,7,1,4,19,3,11,1,7,tyon grant-foster,F,Sr,20,17,37,0.5405405405405406,0.6,49,0.6326530612244898,0.6129032258064516,12,0.4166666666666667,0.2,61,0.5901639344262295,0.5555555555555556,23,0.17391304347826086,0.75,0.575,84,0.5833333333333334,0.14285714285714285,0.27380952380952384,0.7261904761904762,12,0.14285714285714285,0.9166666666666666,2026,2026
Yame Butler,Butler,6,6,2,4,3,0,4,10,4,0,0,0,yame butler,G,Sr,6,6,12,0.5,0.3333333333333333,12,0.5,0.3333333333333333,7,0.5714285714285714,0.0,19,0.5263157894736842,0.2,14,0.2857142857142857,1.0,0.42857142857142855,33,0.36363636363636365,0.21212121212121213,0.42424242424242425,0.5757575757575758,0,0.0,,2026,2026
Anthony Roy,Oklahoma St.,14,11,2,3,3,0,13,19,10,0,0,0,anthony roy,F,Sr,14,11,25,0.56,0.14285714285714285,25,0.56,0.14285714285714285,6,0.5,0.0,31,0.5483870967741935,0.11764705882352941,32,0.40625,0.7692307692307693,0.4,63,0.3968253968253968,0.09523809523809523,0.5079365079365079,0.49206349206349204,0,0.0,,2026,2026
Graham Ike,Gonzaga,28,22,20,20,19,7,6,11,6,4,1,3,graham ike,F,Sr,24,21,45,0.5333333333333333,0.7083333333333334,50,0.56,0.7142857142857143,39,0.5128205128205128,0.35,89,0.5393258426966292,0.5625,17,0.35294117647058826,1.0,0.6111111111111112,106,0.4716981132075472,0.36792452830188677,0.16037735849056603,0.839622641509434,5,0.04716981132075472,0.8,2026,2026
Quincy Ballard,Mississippi St.,19,8,13,9,9,7,0,0,0,9,1,8,quincy ballard,C,Sr,10,7,17,0.5882352941176471,0.5,27,0.7037037037037037,0.6842105263157895,18,0.5,0.7777777777777778,45,0.6222222222222222,0.7142857142857143,0,,,0.7142857142857143,45,0.6,0.4,0.0,1.0,10,0.2222222222222222,0.9,2026,2026
Devin Askew,Villanova,7,3,1,6,6,1,14,19,14,0,0,0,devin askew,G,Sr,7,3,10,0.7,0.14285714285714285,10,0.7,0.14285714285714285,12,0.5,0.16666666666666666,22,0.5909090909090909,0.15384615384615385,33,0.42424242424242425,1.0,0.5925925925925926,55,0.18181818181818182,0.21818181818181817,0.6,0.4,0,0.0,,2026,2026
Markhi Strickland,North Dakota St.,24,13,9,21,17,6,0,0,0,5,1,4,markhi strickland,F,Sr,19,12,31,0.6129032258064516,0.2631578947368421,37,0.6486486486486487,0.375,38,0.5526315789473685,0.2857142857142857,75,0.6,0.3333333333333333,0,,,0.3333333333333333,75,0.49333333333333335,0.5066666666666667,0.0,1.0,6,0.08,0.8333333333333334,2026,2026
Yacine Toumi,Hawaii,14,5,10,3,5,1,0,0,0,1,0,1,yacine toumi,C,Sr,13,5,18,0.7222222222222222,0.6923076923076923,19,0.7368421052631579,0.7142857142857143,8,0.375,0.3333333333333333,27,0.6296296296296297,0.6470588235294118,0,,,0.6470588235294118,27,0.7037037037037037,0.2962962962962963,0.0,1.0,1,0.037037037037037035,1.0,2026,2026
Skylar Wicks,Saint Francis,14,17,3,18,22,4,15,27,13,2,1,2,skylar wicks,F,Sr,12,16,28,0.42857142857142855,0.08333333333333333,31,0.45161290322580644,0.21428571428571427,40,0.45,0.2222222222222222,71,0.4507042253521127,0.21875,42,0.35714285714285715,0.8666666666666667,0.425531914893617,113,0.2743362831858407,0.35398230088495575,0.37168141592920356,0.6283185840707964,3,0.02654867256637168,0.6666666666666666,2026,2026
Kaden Metheny,Liberty,15,6,3,0,0,0,20,26,14,0,0,0,kaden metheny,G,Sr,15,6,21,0.7142857142857143,0.2,21,0.7142857142857143,0.2,0,,,21,0.7142857142857143,0.2,46,0.43478260869565216,0.7,0.4857142857142857,67,0.31343283582089554,0.0,0.6865671641791045,0.31343283582089554,0,0.0,,2026,2026
David Green,Tulsa,14,13,5,7,4,3,14,28,14,1,0,1,david green,F,Sr,13,13,26,0.5,0.3076923076923077,27,0.5185185185185185,0.35714285714285715,11,0.6363636363636364,0.42857142857142855,38,0.5526315789473685,0.38095238095238093,42,0.3333333333333333,1.0,0.6285714285714286,80,0.3375,0.1375,0.525,0.475,1,0.0125,1.0,2026,2026
Tramon Mark,Texas,14,3,4,7,4,0,6,24,2,1,0,0,tramon mark,G,Sr,13,3,16,0.8125,0.3076923076923077,17,0.8235294117647058,0.2857142857142857,11,0.6363636363636364,0.0,28,0.75,0.19047619047619047,30,0.2,0.3333333333333333,0.2222222222222222,58,0.29310344827586204,0.1896551724137931,0.5172413793103449,0.4827586206896552,1,0.017241379310344827,1.0,2026,2026
Jadon Jones,Oklahoma,1,0,1,0,0,0,6,13,6,0,0,0,jadon jones,G,Sr,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,19,0.3157894736842105,1.0,1.0,20,0.05,0.0,0.95,0.05,0,0.0,,2026,2026
Joshua O'Garro,Cal St. Northridge,29,10,6,4,10,1,3,21,3,2,0,2,joshua o'garro,F,Sr,27,10,37,0.7297297297297297,0.14814814814814814,39,0.7435897435897436,0.20689655172413793,14,0.2857142857142857,0.25,53,0.6226415094339622,0.21212121212121213,24,0.125,1.0,0.2777777777777778,77,0.5064935064935064,0.18181818181818182,0.3116883116883117,0.6883116883116883,2,0.025974025974025976,1.0,2026,2026
Cam'Ron Fletcher,High Point,43,17,31,4,8,0,10,23,10,18,1,16,cam'ron fletcher,F,Sr,25,16,41,0.6097560975609756,0.6,60,0.7166666666666667,0.7209302325581395,12,0.3333333333333333,0.0,72,0.6527777777777778,0.6595744680851063,33,0.30303030303030304,1.0,0.7192982456140351,105,0.5714285714285714,0.11428571428571428,0.3142857142857143,0.6857142857142857,19,0.18095238095238095,0.9473684210526315,2026,2026
Nate Heise,Iowa St.,11,3,10,1,0,0,7,16,7,1,0,1,nate heise,G,Sr,10,3,13,0.7692307692307693,0.9,14,0.7857142857142857,0.9090909090909091,1,1.0,0.0,15,0.8,0.8333333333333334,23,0.30434782608695654,1.0,0.8947368421052632,38,0.3684210526315789,0.02631578947368421,0.6052631578947368,0.39473684210526316,1,0.02631578947368421,1.0,2026,2026
Niko Rocak,UC Davis,16,5,8,1,1,1,7,9,7,3,0,2,niko rocak,F,Sr,13,5,18,0.7222222222222222,0.46153846153846156,21,0.7619047619047619,0.5,2,0.5,1.0,23,0.7391304347826086,0.5294117647058824,16,0.4375,1.0,0.6666666666666666,39,0.5384615384615384,0.05128205128205128,0.41025641025641024,0.5897435897435898,3,0.07692307692307693,1.0,2026,2026
John Hugley IV,Duquesne,29,14,16,9,7,4,6,14,5,5,0,4,john hugley iv,F,Sr,24,14,38,0.631578947368421,0.5,43,0.6744186046511628,0.5517241379310345,16,0.5625,0.4444444444444444,59,0.6440677966101694,0.5263157894736842,20,0.3,0.8333333333333334,0.5681818181818182,79,0.5443037974683544,0.20253164556962025,0.25316455696202533,0.7468354430379747,5,0.06329113924050633,1.0,2026,2026
Brandon Noel,Ohio St.,27,3,21,4,3,2,2,5,1,10,0,9,brandon noel,F,Sr,17,3,20,0.85,0.7058823529411765,30,0.9,0.7777777777777778,7,0.5714285714285714,0.5,37,0.8378378378378378,0.7419354838709677,7,0.2857142857142857,0.5,0.7272727272727273,44,0.6818181818181818,0.1590909090909091,0.1590909090909091,0.8409090909090909,10,0.22727272727272727,1.0,2026,2026
Alex Huibregtse,Bradley,8,0,4,1,9,0,31,44,28,0,0,0,alex huibregtse,G,Sr,8,0,8,1.0,0.5,8,1.0,0.5,10,0.1,0.0,18,0.5,0.4444444444444444,75,0.41333333333333333,0.9032258064516129,0.8,93,0.08602150537634409,0.10752688172043011,0.8064516129032258,0.1935483870967742,0,0.0,,2026,2026
Dawson Baker,BYU,3,4,0,2,3,2,9,10,9,0,0,0,dawson baker,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,5,0.4,1.0,12,0.4166666666666667,0.4,19,0.47368421052631576,1.0,0.7857142857142857,31,0.22580645161290322,0.16129032258064516,0.6129032258064516,0.3870967741935484,0,0.0,,2026,2026
Jacob Crews,Missouri,15,4,8,1,5,1,25,26,23,3,0,2,jacob crews,F,Sr,12,4,16,0.75,0.5,19,0.7894736842105263,0.5333333333333333,6,0.16666666666666666,1.0,25,0.64,0.5625,51,0.49019607843137253,0.92,0.7804878048780488,76,0.25,0.07894736842105263,0.6710526315789473,0.32894736842105265,3,0.039473684210526314,1.0,2026,2026
Jeremiah Oden,San Diego St.,11,1,8,1,4,0,5,11,5,5,0,4,jeremiah oden,F,Sr,6,1,7,0.8571428571428571,0.6666666666666666,12,0.9166666666666666,0.7272727272727273,5,0.2,0.0,17,0.7058823529411765,0.6666666666666666,16,0.3125,1.0,0.7647058823529411,33,0.36363636363636365,0.15151515151515152,0.48484848484848486,0.5151515151515151,5,0.15151515151515152,1.0,2026,2026
Kasen Jennings,Appalachian St.,13,5,3,12,30,3,14,23,12,0,0,0,kasen jennings,G,Sr,13,5,18,0.7222222222222222,0.23076923076923078,18,0.7222222222222222,0.23076923076923078,42,0.2857142857142857,0.25,60,0.4166666666666667,0.24,37,0.3783783783783784,0.8571428571428571,0.46153846153846156,97,0.18556701030927836,0.4329896907216495,0.38144329896907214,0.6185567010309279,0,0.0,,2026,2026
Jaron Pierre Jr.,SMU,31,13,22,12,25,3,15,33,13,5,1,4,jaron pierre jr.,G,Sr,26,12,38,0.6842105263157895,0.6923076923076923,44,0.7045454545454546,0.7096774193548387,37,0.32432432432432434,0.25,81,0.5308641975308642,0.5813953488372093,48,0.3125,0.8666666666666667,0.6551724137931034,129,0.34108527131782945,0.2868217054263566,0.37209302325581395,0.627906976744186,6,0.046511627906976744,0.8333333333333334,2026,2026
Justin Wright,UNC Asheville,8,7,1,29,18,4,16,19,10,0,0,0,justin wright,G,Sr,8,7,15,0.5333333333333333,0.125,15,0.5333333333333333,0.125,47,0.6170212765957447,0.13793103448275862,62,0.5967741935483871,0.13513513513513514,35,0.45714285714285713,0.625,0.2830188679245283,97,0.15463917525773196,0.4845360824742268,0.36082474226804123,0.6391752577319587,0,0.0,,2026,2026
J'Vonne Hadley,Louisville,17,14,10,5,4,0,8,9,7,1,0,1,j'vonne hadley,G,Sr,16,14,30,0.5333333333333333,0.5625,31,0.5483870967741935,0.5882352941176471,9,0.5555555555555556,0.0,40,0.55,0.45454545454545453,17,0.47058823529411764,0.875,0.5666666666666667,57,0.543859649122807,0.15789473684210525,0.2982456140350877,0.7017543859649122,1,0.017543859649122806,1.0,2026,2026
Martel Williams,Cal Baptist,36,45,1,9,11,1,13,25,13,0,1,0,martel williams,G,Sr,36,44,80,0.45,0.027777777777777776,81,0.4444444444444444,0.027777777777777776,20,0.45,0.1111111111111111,101,0.44554455445544555,0.044444444444444446,38,0.34210526315789475,1.0,0.25862068965517243,139,0.5827338129496403,0.14388489208633093,0.2733812949640288,0.7266187050359713,1,0.007194244604316547,0.0,2026,2026
A.J. Staton-McCray,Seton Hall,19,13,10,6,12,2,21,32,20,2,0,2,a.j. staton-mccray,G,Sr,17,13,30,0.5666666666666667,0.47058823529411764,32,0.59375,0.5263157894736842,18,0.3333333333333333,0.3333333333333333,50,0.5,0.48,53,0.39622641509433965,0.9523809523809523,0.6956521739130435,103,0.3106796116504854,0.17475728155339806,0.5145631067961165,0.4854368932038835,2,0.019417475728155338,1.0,2026,2026
Brandon Lieb,Illinois St.,12,8,10,6,5,2,0,0,0,6,1,5,brandon lieb,C,Sr,6,7,13,0.46153846153846156,0.8333333333333334,20,0.6,0.8333333333333334,11,0.5454545454545454,0.3333333333333333,31,0.5806451612903226,0.6666666666666666,0,,,0.6666666666666666,31,0.6451612903225806,0.3548387096774194,0.0,1.0,7,0.22580645161290322,0.8571428571428571,2026,2026
Adam Miller,Gonzaga,11,2,4,6,6,0,15,29,14,0,0,0,adam miller,G,Sr,11,2,13,0.8461538461538461,0.36363636363636365,13,0.8461538461538461,0.36363636363636365,12,0.5,0.0,25,0.68,0.23529411764705882,44,0.3409090909090909,0.9333333333333333,0.5625,69,0.18840579710144928,0.17391304347826086,0.6376811594202898,0.36231884057971014,0,0.0,,2026,2026
Alyn Breed,N.C. State,2,2,0,0,2,0,2,3,2,0,0,0,alyn breed,G,Sr,2,2,4,0.5,0.0,4,0.5,0.0,2,0.0,,6,0.3333333333333333,0.0,5,0.4,1.0,0.5,11,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.5454545454545454,0,0.0,,2026,2026
Hunter Erickson,Hawaii,12,7,4,3,5,0,11,17,9,0,0,0,hunter erickson,G,Sr,12,7,19,0.631578947368421,0.3333333333333333,19,0.631578947368421,0.3333333333333333,8,0.375,0.0,27,0.5555555555555556,0.26666666666666666,28,0.39285714285714285,0.8181818181818182,0.5,55,0.34545454545454546,0.14545454545454545,0.509090909090909,0.4909090909090909,0,0.0,,2026,2026
Carson Towt,Notre Dame,18,10,10,7,7,6,0,0,0,3,1,3,carson towt,C,Sr,15,9,24,0.625,0.4666666666666667,28,0.6428571428571429,0.5555555555555556,14,0.5,0.8571428571428571,42,0.5952380952380952,0.64,0,,,0.64,42,0.6666666666666666,0.3333333333333333,0.0,1.0,4,0.09523809523809523,0.75,2026,2026
Jared Garcia,Nebraska,2,4,1,2,2,2,3,7,3,0,0,0,jared garcia,F,Sr,2,4,6,0.3333333333333333,0.5,6,0.3333333333333333,0.5,4,0.5,1.0,10,0.4,0.75,10,0.3,1.0,0.8571428571428571,20,0.3,0.2,0.5,0.5,0,0.0,,2026,2026
Boden Skunberg,Illinois St.,11,7,5,6,13,4,17,23,14,0,0,0,boden skunberg,G,Sr,11,7,18,0.6111111111111112,0.45454545454545453,18,0.6111111111111112,0.45454545454545453,19,0.3157894736842105,0.6666666666666666,37,0.4594594594594595,0.5294117647058824,40,0.425,0.8235294117647058,0.6764705882352942,77,0.23376623376623376,0.24675324675324675,0.5194805194805194,0.4805194805194805,0,0.0,,2026,2026
Aly Khalifa,Louisville,5,4,3,0,3,0,4,9,4,0,0,0,aly khalifa,F,Sr,5,4,9,0.5555555555555556,0.6,9,0.5555555555555556,0.6,3,0.0,,12,0.4166666666666667,0.6,13,0.3076923076923077,1.0,0.7777777777777778,25,0.36,0.12,0.52,0.48,0,0.0,,2026,2026
Duke Miles,Vanderbilt,23,6,4,8,15,0,18,24,12,1,0,1,duke miles,G,Sr,22,6,28,0.7857142857142857,0.13636363636363635,29,0.7931034482758621,0.17391304347826086,23,0.34782608695652173,0.0,52,0.5961538461538461,0.12903225806451613,42,0.42857142857142855,0.6666666666666666,0.32653061224489793,94,0.30851063829787234,0.24468085106382978,0.44680851063829785,0.5531914893617021,1,0.010638297872340425,1.0,2026,2026
Terrance Williams II,USC,5,7,1,1,1,0,3,7,3,0,0,0,terrance williams ii,G,Sr,5,7,12,0.4166666666666667,0.2,12,0.4166666666666667,0.2,2,0.5,0.0,14,0.42857142857142855,0.16666666666666666,10,0.3,1.0,0.4444444444444444,24,0.5,0.08333333333333333,0.4166666666666667,0.5833333333333334,0,0.0,,2026,2026
