Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Javon Cooley,Pepperdine,18,8,14,9,12,6,20,30,20,2,0,2,javon cooley,G,Sr,16,8,24,0.6666666666666666,0.75,26,0.6923076923076923,0.7777777777777778,21,0.42857142857142855,0.6666666666666666,47,0.574468085106383,0.7407407407407407,50,0.4,1.0,0.851063829787234,97,0.26804123711340205,0.21649484536082475,0.5154639175257731,0.4845360824742268,2,0.020618556701030927,1.0,2026,2026
Toneari Lane,San Diego,9,4,3,6,3,1,22,42,22,0,0,0,toneari lane,G,Sr,9,4,13,0.6923076923076923,0.3333333333333333,13,0.6923076923076923,0.3333333333333333,9,0.6666666666666666,0.16666666666666666,22,0.6818181818181818,0.26666666666666666,64,0.34375,1.0,0.7027027027027027,86,0.1511627906976744,0.10465116279069768,0.7441860465116279,0.2558139534883721,0,0.0,,2026,2026
Trae Broadnax,Rice,15,21,2,20,28,0,16,29,11,0,0,0,trae broadnax,G,Sr,15,21,36,0.4166666666666667,0.13333333333333333,36,0.4166666666666667,0.13333333333333333,48,0.4166666666666667,0.0,84,0.4166666666666667,0.05714285714285714,45,0.35555555555555557,0.6875,0.2549019607843137,129,0.27906976744186046,0.37209302325581395,0.3488372093023256,0.6511627906976745,0,0.0,,2026,2026
Jeremiah Williams,Georgetown,10,13,4,5,13,1,3,8,3,0,1,0,jeremiah williams,G,Sr,10,12,22,0.45454545454545453,0.4,23,0.43478260869565216,0.4,18,0.2777777777777778,0.2,41,0.36585365853658536,0.3333333333333333,11,0.2727272727272727,1.0,0.4444444444444444,52,0.4423076923076923,0.34615384615384615,0.21153846153846154,0.7884615384615384,1,0.019230769230769232,0.0,2026,2026
Keishon Porter,Evansville,15,12,5,11,17,2,5,22,5,4,2,2,keishon porter,G,Sr,11,10,21,0.5238095238095238,0.2727272727272727,27,0.5555555555555556,0.3333333333333333,28,0.39285714285714285,0.18181818181818182,55,0.4727272727272727,0.2692307692307692,27,0.18518518518518517,1.0,0.3870967741935484,82,0.32926829268292684,0.34146341463414637,0.32926829268292684,0.6707317073170732,6,0.07317073170731707,0.6666666666666666,2026,2026
Alec Oglesby,Middle Tennessee,3,4,1,1,6,1,15,12,15,0,0,0,alec oglesby,G,Sr,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,7,0.14285714285714285,1.0,14,0.2857142857142857,0.5,27,0.5555555555555556,1.0,0.8947368421052632,41,0.17073170731707318,0.17073170731707318,0.6585365853658537,0.34146341463414637,0,0.0,,2026,2026
Tegra Izay,Southern Miss,5,2,3,2,4,2,0,0,0,2,1,2,tegra izay,C,Sr,3,1,4,0.75,0.3333333333333333,7,0.7142857142857143,0.6,6,0.3333333333333333,1.0,13,0.5384615384615384,0.7142857142857143,0,,,0.7142857142857143,13,0.5384615384615384,0.46153846153846156,0.0,1.0,3,0.23076923076923078,0.6666666666666666,2026,2026
Latrell Wrightsell Jr.,Alabama,8,4,0,4,7,1,12,29,10,0,0,0,latrell wrightsell jr.,G,Sr,8,4,12,0.6666666666666666,0.0,12,0.6666666666666666,0.0,11,0.36363636363636365,0.25,23,0.5217391304347826,0.08333333333333333,41,0.2926829268292683,0.8333333333333334,0.4583333333333333,64,0.1875,0.171875,0.640625,0.359375,0,0.0,,2026,2026
Nijel Pack,Oklahoma,8,5,2,17,17,1,42,47,29,0,0,0,nijel pack,G,Sr,8,5,13,0.6153846153846154,0.25,13,0.6153846153846154,0.25,34,0.5,0.058823529411764705,47,0.5319148936170213,0.12,89,0.47191011235955055,0.6904761904761905,0.47761194029850745,136,0.09558823529411764,0.25,0.6544117647058824,0.34558823529411764,0,0.0,,2026,2026
Chad Baker-Mazara,USC,16,11,6,30,28,8,29,50,15,3,1,1,chad baker-mazara,F,Sr,13,10,23,0.5652173913043478,0.38461538461538464,27,0.5925925925925926,0.375,58,0.5172413793103449,0.26666666666666666,85,0.5411764705882353,0.30434782608695654,79,0.3670886075949367,0.5172413793103449,0.38666666666666666,164,0.16463414634146342,0.35365853658536583,0.4817073170731707,0.5182926829268293,4,0.024390243902439025,0.75,2026,2026
Dante Harris,Tennessee St.,18,18,3,15,29,1,6,11,4,0,0,0,dante harris,G,Sr,18,18,36,0.5,0.16666666666666666,36,0.5,0.16666666666666666,44,0.3409090909090909,0.06666666666666667,80,0.4125,0.12121212121212122,17,0.35294117647058826,0.6666666666666666,0.20512820512820512,97,0.3711340206185567,0.4536082474226804,0.17525773195876287,0.8247422680412371,0,0.0,,2026,2026
Jay Rodgers,Central Connecticut,6,9,0,14,20,0,12,17,8,0,0,0,jay rodgers,G,Sr,6,9,15,0.4,0.0,15,0.4,0.0,34,0.4117647058823529,0.0,49,0.40816326530612246,0.0,29,0.41379310344827586,0.6666666666666666,0.25,78,0.19230769230769232,0.4358974358974359,0.3717948717948718,0.6282051282051282,0,0.0,,2026,2026
Jalen Speer,Marshall,7,4,2,18,31,4,31,65,18,0,0,0,jalen speer,G,Sr,7,4,11,0.6363636363636364,0.2857142857142857,11,0.6363636363636364,0.2857142857142857,49,0.3673469387755102,0.2222222222222222,60,0.4166666666666667,0.24,96,0.3229166666666667,0.5806451612903226,0.42857142857142855,156,0.07051282051282051,0.3141025641025641,0.6153846153846154,0.38461538461538464,0,0.0,,2026,2026
Saba Gigiberia,San Francisco,8,2,5,3,3,0,0,0,0,4,0,4,saba gigiberia,F,Sr,4,2,6,0.6666666666666666,0.25,10,0.8,0.625,6,0.5,0.0,16,0.6875,0.45454545454545453,0,,,0.45454545454545453,16,0.625,0.375,0.0,1.0,4,0.25,1.0,2026,2026
Tyon Grant-Foster,Gonzaga,39,21,22,6,15,2,4,23,3,14,1,8,tyon grant-foster,F,Sr,25,20,45,0.5555555555555556,0.56,60,0.65,0.5641025641025641,21,0.2857142857142857,0.3333333333333333,81,0.5555555555555556,0.5333333333333333,27,0.14814814814814814,0.75,0.5510204081632653,108,0.5555555555555556,0.19444444444444445,0.25,0.75,15,0.1388888888888889,0.9333333333333333,2026,2026
Yame Butler,Butler,6,6,2,4,4,0,5,13,5,0,0,0,yame butler,G,Sr,6,6,12,0.5,0.3333333333333333,12,0.5,0.3333333333333333,8,0.5,0.0,20,0.5,0.2,18,0.2777777777777778,1.0,0.4666666666666667,38,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.5263157894736842,0,0.0,,2026,2026
Anthony Roy,Oklahoma St.,19,13,3,3,6,0,20,30,15,0,0,0,anthony roy,F,Sr,19,13,32,0.59375,0.15789473684210525,32,0.59375,0.15789473684210525,9,0.3333333333333333,0.0,41,0.5365853658536586,0.13636363636363635,50,0.4,0.75,0.42857142857142855,91,0.3516483516483517,0.0989010989010989,0.5494505494505495,0.45054945054945056,0,0.0,,2026,2026
Graham Ike,Gonzaga,34,26,24,26,26,8,7,12,7,8,1,6,graham ike,F,Sr,26,25,51,0.5098039215686274,0.6923076923076923,60,0.5666666666666667,0.7058823529411765,52,0.5,0.3076923076923077,112,0.5357142857142857,0.5333333333333333,19,0.3684210526315789,1.0,0.582089552238806,131,0.4580152671755725,0.3969465648854962,0.1450381679389313,0.8549618320610687,9,0.06870229007633588,0.8888888888888888,2026,2026
Quincy Ballard,Mississippi St.,25,14,16,11,13,8,0,0,0,12,2,11,quincy ballard,C,Sr,13,12,25,0.52,0.38461538461538464,39,0.6410256410256411,0.64,24,0.4583333333333333,0.7272727272727273,63,0.5714285714285714,0.6666666666666666,0,,,0.6666666666666666,63,0.6190476190476191,0.38095238095238093,0.0,1.0,14,0.2222222222222222,0.8571428571428571,2026,2026
Devin Askew,Villanova,8,4,1,8,11,1,21,30,18,0,0,0,devin askew,G,Sr,8,4,12,0.6666666666666666,0.125,12,0.6666666666666666,0.125,19,0.42105263157894735,0.125,31,0.5161290322580645,0.125,51,0.4117647058823529,0.8571428571428571,0.5405405405405406,82,0.14634146341463414,0.23170731707317074,0.6219512195121951,0.3780487804878049,0,0.0,,2026,2026
Markhi Strickland,North Dakota St.,29,18,11,26,21,8,0,0,0,6,1,5,markhi strickland,F,Sr,23,17,40,0.575,0.2608695652173913,47,0.6170212765957447,0.3793103448275862,47,0.5531914893617021,0.3076923076923077,94,0.5851063829787234,0.34545454545454546,0,,,0.34545454545454546,94,0.5,0.5,0.0,1.0,7,0.07446808510638298,0.8571428571428571,2026,2026
Yacine Toumi,Hawaii,14,5,10,3,5,1,0,0,0,1,0,1,yacine toumi,C,Sr,13,5,18,0.7222222222222222,0.6923076923076923,19,0.7368421052631579,0.7142857142857143,8,0.375,0.3333333333333333,27,0.6296296296296297,0.6470588235294118,0,,,0.6470588235294118,27,0.7037037037037037,0.2962962962962963,0.0,1.0,1,0.037037037037037035,1.0,2026,2026
Skylar Wicks,Saint Francis,24,28,6,30,36,5,25,41,23,2,2,2,skylar wicks,F,Sr,22,26,48,0.4583333333333333,0.18181818181818182,52,0.46153846153846156,0.25,66,0.45454545454545453,0.16666666666666666,118,0.4576271186440678,0.2037037037037037,66,0.3787878787878788,0.92,0.43037974683544306,184,0.2826086956521739,0.358695652173913,0.358695652173913,0.6413043478260869,4,0.021739130434782608,0.5,2026,2026
Kaden Metheny,Liberty,20,12,6,0,0,0,23,34,16,0,0,0,kaden metheny,G,Sr,20,12,32,0.625,0.3,32,0.625,0.3,0,,,32,0.625,0.3,57,0.40350877192982454,0.6956521739130435,0.5116279069767442,89,0.3595505617977528,0.0,0.6404494382022472,0.3595505617977528,0,0.0,,2026,2026
David Green,Tulsa,19,16,8,7,6,3,17,39,17,1,0,1,david green,F,Sr,18,16,34,0.5294117647058824,0.3888888888888889,35,0.5428571428571428,0.42105263157894735,13,0.5384615384615384,0.42857142857142855,48,0.5416666666666666,0.4230769230769231,56,0.30357142857142855,1.0,0.6511627906976745,104,0.33653846153846156,0.125,0.5384615384615384,0.46153846153846156,1,0.009615384615384616,1.0,2026,2026
Tramon Mark,Texas,19,6,5,13,9,2,9,29,5,1,0,0,tramon mark,G,Sr,18,6,24,0.75,0.2777777777777778,25,0.76,0.2631578947368421,22,0.5909090909090909,0.15384615384615385,47,0.6808510638297872,0.21875,38,0.23684210526315788,0.5555555555555556,0.2926829268292683,85,0.29411764705882354,0.25882352941176473,0.4470588235294118,0.5529411764705883,1,0.011764705882352941,1.0,2026,2026
Jadon Jones,Oklahoma,2,0,2,0,1,0,11,23,11,0,0,0,jadon jones,G,Sr,2,0,2,1.0,1.0,2,1.0,1.0,1,0.0,,3,0.6666666666666666,1.0,34,0.3235294117647059,1.0,1.0,37,0.05405405405405406,0.02702702702702703,0.918918918918919,0.08108108108108109,0,0.0,,2026,2026
Joshua O'Garro,Cal St. Northridge,38,17,8,5,10,1,9,25,9,3,0,3,joshua o'garro,F,Sr,35,17,52,0.6730769230769231,0.14285714285714285,55,0.6909090909090909,0.21052631578947367,15,0.3333333333333333,0.2,70,0.6142857142857143,0.20930232558139536,34,0.2647058823529412,1.0,0.34615384615384615,104,0.5288461538461539,0.14423076923076922,0.3269230769230769,0.6730769230769231,3,0.028846153846153848,1.0,2026,2026
Cam'Ron Fletcher,High Point,47,21,34,4,9,0,10,29,10,20,1,18,cam'ron fletcher,F,Sr,27,20,47,0.574468085106383,0.5925925925925926,68,0.6911764705882353,0.723404255319149,13,0.3076923076923077,0.0,81,0.6296296296296297,0.6666666666666666,39,0.2564102564102564,1.0,0.7213114754098361,120,0.5666666666666667,0.10833333333333334,0.325,0.675,21,0.175,0.9523809523809523,2026,2026
Nate Heise,Iowa St.,13,4,12,1,0,0,8,21,8,1,0,1,nate heise,G,Sr,12,4,16,0.75,0.9166666666666666,17,0.7647058823529411,0.9230769230769231,1,1.0,0.0,18,0.7777777777777778,0.8571428571428571,29,0.27586206896551724,1.0,0.9090909090909091,47,0.3617021276595745,0.02127659574468085,0.6170212765957447,0.3829787234042553,1,0.02127659574468085,1.0,2026,2026
Niko Rocak,UC Davis,20,8,10,1,1,1,7,13,7,3,0,2,niko rocak,F,Sr,17,8,25,0.68,0.47058823529411764,28,0.7142857142857143,0.5,2,0.5,1.0,30,0.7,0.5238095238095238,20,0.35,1.0,0.6428571428571429,50,0.56,0.04,0.4,0.6,3,0.06,1.0,2026,2026
John Hugley IV,Duquesne,31,14,16,12,7,5,6,16,5,5,0,4,john hugley iv,F,Sr,26,14,40,0.65,0.46153846153846156,45,0.6888888888888889,0.5161290322580645,19,0.631578947368421,0.4166666666666667,64,0.671875,0.4883720930232558,22,0.2727272727272727,0.8333333333333334,0.5306122448979592,86,0.5232558139534884,0.22093023255813954,0.2558139534883721,0.7441860465116279,5,0.05813953488372093,1.0,2026,2026
Brandon Noel,Ohio St.,30,6,23,5,4,3,3,11,2,10,0,10,brandon noel,F,Sr,20,6,26,0.7692307692307693,0.65,36,0.8333333333333334,0.7666666666666667,9,0.5555555555555556,0.6,45,0.7777777777777778,0.7428571428571429,14,0.21428571428571427,0.6666666666666666,0.7368421052631579,59,0.6101694915254238,0.15254237288135594,0.23728813559322035,0.7627118644067796,10,0.1694915254237288,1.0,2026,2026
Alex Huibregtse,Bradley,9,0,4,3,12,0,35,49,31,0,0,0,alex huibregtse,G,Sr,9,0,9,1.0,0.4444444444444444,9,1.0,0.4444444444444444,15,0.2,0.0,24,0.5,0.3333333333333333,84,0.4166666666666667,0.8857142857142857,0.7446808510638298,108,0.08333333333333333,0.1388888888888889,0.7777777777777778,0.2222222222222222,0,0.0,,2026,2026
Dawson Baker,BYU,3,4,0,2,3,2,9,10,9,0,0,0,dawson baker,G,Sr,3,4,7,0.42857142857142855,0.0,7,0.42857142857142855,0.0,5,0.4,1.0,12,0.4166666666666667,0.4,19,0.47368421052631576,1.0,0.7857142857142857,31,0.22580645161290322,0.16129032258064516,0.6129032258064516,0.3870967741935484,0,0.0,,2026,2026
Jacob Crews,Missouri,21,5,11,2,6,1,37,33,34,5,0,4,jacob crews,F,Sr,16,5,21,0.7619047619047619,0.4375,26,0.8076923076923077,0.5238095238095238,8,0.25,0.5,34,0.6764705882352942,0.5217391304347826,70,0.5285714285714286,0.918918918918919,0.7666666666666667,104,0.25,0.07692307692307693,0.6730769230769231,0.3269230769230769,5,0.04807692307692308,1.0,2026,2026
Jeremiah Oden,San Diego St.,12,2,9,1,4,0,8,14,8,5,0,4,jeremiah oden,F,Sr,7,2,9,0.7777777777777778,0.7142857142857143,14,0.8571428571428571,0.75,5,0.2,0.0,19,0.6842105263157895,0.6923076923076923,22,0.36363636363636365,1.0,0.8095238095238095,41,0.34146341463414637,0.12195121951219512,0.5365853658536586,0.4634146341463415,5,0.12195121951219512,1.0,2026,2026
Kasen Jennings,Appalachian St.,20,15,4,20,38,3,24,33,20,0,0,0,kasen jennings,G,Sr,20,15,35,0.5714285714285714,0.2,35,0.5714285714285714,0.2,58,0.3448275862068966,0.15,93,0.43010752688172044,0.175,57,0.42105263157894735,0.8333333333333334,0.421875,150,0.23333333333333334,0.38666666666666666,0.38,0.62,0,0.0,,2026,2026
Jaron Pierre Jr.,SMU,37,15,24,19,29,6,21,43,16,6,1,4,jaron pierre jr.,G,Sr,31,14,45,0.6888888888888889,0.6451612903225806,52,0.7115384615384616,0.6486486486486487,48,0.3958333333333333,0.3157894736842105,100,0.56,0.5357142857142857,64,0.328125,0.7619047619047619,0.5974025974025974,164,0.3170731707317073,0.2926829268292683,0.3902439024390244,0.6097560975609756,7,0.042682926829268296,0.8571428571428571,2026,2026
Justin Wright,UNC Asheville,16,11,1,32,26,5,20,23,14,0,0,0,justin wright,G,Sr,16,11,27,0.5925925925925926,0.0625,27,0.5925925925925926,0.0625,58,0.5517241379310345,0.15625,85,0.5647058823529412,0.125,43,0.46511627906976744,0.7,0.29411764705882354,128,0.2109375,0.453125,0.3359375,0.6640625,0,0.0,,2026,2026
J'Vonne Hadley,Louisville,25,16,12,5,5,0,12,14,11,2,1,2,j'vonne hadley,G,Sr,23,15,38,0.6052631578947368,0.43478260869565216,41,0.6097560975609756,0.48,10,0.5,0.0,51,0.5882352941176471,0.4,26,0.46153846153846156,0.9166666666666666,0.5476190476190477,77,0.5324675324675324,0.12987012987012986,0.33766233766233766,0.6623376623376623,3,0.03896103896103896,0.6666666666666666,2026,2026
Martel Williams,Cal Baptist,45,52,3,11,14,1,18,33,18,3,1,2,martel williams,G,Sr,42,51,93,0.45161290322580644,0.023809523809523808,97,0.4639175257731959,0.06666666666666667,25,0.44,0.09090909090909091,122,0.45901639344262296,0.07142857142857142,51,0.35294117647058826,1.0,0.2972972972972973,173,0.5606936416184971,0.14450867052023122,0.2947976878612717,0.7052023121387283,4,0.023121387283236993,0.75,2026,2026
A.J. Staton-McCray,Seton Hall,26,17,17,7,15,2,22,38,21,2,0,2,a.j. staton-mccray,G,Sr,24,17,41,0.5853658536585366,0.625,43,0.6046511627906976,0.6538461538461539,22,0.3181818181818182,0.2857142857142857,65,0.5076923076923077,0.5757575757575758,60,0.36666666666666664,0.9545454545454546,0.7272727272727273,125,0.344,0.176,0.48,0.52,2,0.016,1.0,2026,2026
Brandon Lieb,Illinois St.,12,9,10,6,4,2,0,0,0,6,1,5,brandon lieb,C,Sr,6,8,14,0.42857142857142855,0.8333333333333334,21,0.5714285714285714,0.8333333333333334,10,0.6,0.3333333333333333,31,0.5806451612903226,0.6666666666666666,0,,,0.6666666666666666,31,0.6774193548387096,0.3225806451612903,0.0,1.0,7,0.22580645161290322,0.8571428571428571,2026,2026
Adam Miller,Gonzaga,13,2,4,8,6,2,18,31,17,0,0,0,adam miller,G,Sr,13,2,15,0.8666666666666667,0.3076923076923077,15,0.8666666666666667,0.3076923076923077,14,0.5714285714285714,0.25,29,0.7241379310344828,0.2857142857142857,49,0.3673469387755102,0.9444444444444444,0.5897435897435898,78,0.19230769230769232,0.1794871794871795,0.6282051282051282,0.3717948717948718,0,0.0,,2026,2026
Alyn Breed,N.C. State,6,5,0,2,2,1,4,8,4,0,0,0,alyn breed,G,Sr,6,5,11,0.5454545454545454,0.0,11,0.5454545454545454,0.0,4,0.5,0.5,15,0.5333333333333333,0.125,12,0.3333333333333333,1.0,0.4166666666666667,27,0.4074074074074074,0.14814814814814814,0.4444444444444444,0.5555555555555556,0,0.0,,2026,2026
Hunter Erickson,Hawaii,13,7,4,6,5,0,11,19,9,0,0,0,hunter erickson,G,Sr,13,7,20,0.65,0.3076923076923077,20,0.65,0.3076923076923077,11,0.5454545454545454,0.0,31,0.6129032258064516,0.21052631578947367,30,0.36666666666666664,0.8181818181818182,0.43333333333333335,61,0.32786885245901637,0.18032786885245902,0.4918032786885246,0.5081967213114754,0,0.0,,2026,2026
Carson Towt,Notre Dame,23,11,13,12,10,10,0,0,0,3,1,3,carson towt,C,Sr,20,10,30,0.6666666666666666,0.5,34,0.6764705882352942,0.5652173913043478,22,0.5454545454545454,0.8333333333333334,56,0.625,0.6571428571428571,0,,,0.6571428571428571,56,0.6071428571428571,0.39285714285714285,0.0,1.0,4,0.07142857142857142,0.75,2026,2026
Jared Garcia,Nebraska,8,5,4,2,4,2,3,13,3,0,0,0,jared garcia,F,Sr,8,5,13,0.6153846153846154,0.5,13,0.6153846153846154,0.5,6,0.3333333333333333,1.0,19,0.5263157894736842,0.6,16,0.1875,1.0,0.6923076923076923,35,0.37142857142857144,0.17142857142857143,0.45714285714285713,0.5428571428571428,0,0.0,,2026,2026
Boden Skunberg,Illinois St.,12,8,6,8,15,4,21,29,18,0,0,0,boden skunberg,G,Sr,12,8,20,0.6,0.5,20,0.6,0.5,23,0.34782608695652173,0.5,43,0.46511627906976744,0.5,50,0.42,0.8571428571428571,0.6829268292682927,93,0.21505376344086022,0.24731182795698925,0.5376344086021505,0.46236559139784944,0,0.0,,2026,2026
Aly Khalifa,Louisville,6,4,4,0,3,0,5,11,5,0,0,0,aly khalifa,F,Sr,6,4,10,0.6,0.6666666666666666,10,0.6,0.6666666666666666,3,0.0,,13,0.46153846153846156,0.6666666666666666,16,0.3125,1.0,0.8181818181818182,29,0.3448275862068966,0.10344827586206896,0.5517241379310345,0.4482758620689655,0,0.0,,2026,2026
Duke Miles,Vanderbilt,26,8,5,12,20,0,18,35,13,1,0,1,duke miles,G,Sr,25,8,33,0.7575757575757576,0.16,34,0.7647058823529411,0.19230769230769232,32,0.375,0.0,66,0.5757575757575758,0.13157894736842105,53,0.33962264150943394,0.7222222222222222,0.32142857142857145,119,0.2857142857142857,0.2689075630252101,0.44537815126050423,0.5546218487394958,1,0.008403361344537815,1.0,2026,2026
